trip_id,start_time,end_time,start_station_id,end_station_id,trip_minutes,unlock_lat,unlock_lon,lock_lat,lock_lon,distance_km
390973,2022-05-11 08:20:35,2022-05-11 08:39:08,168.0,217.0,18.55,40.4338516,-3.708439,40.4656779,-3.6887722,3.9106685957709564
390974,2022-05-11 08:20:35,2022-05-11 08:30:29,66.0,130.0,9.9,40.4213148,-3.6724968,40.4291992,-3.6967169,2.2297544409292547
390975,2022-05-11 08:20:35,2022-05-11 08:39:08,168.0,217.0,18.55,40.4338516,-3.708439,40.4656779,-3.6887722,3.9106685957709564
390976,2022-05-11 08:20:35,2022-05-11 08:29:09,172.0,216.0,8.57,40.4572466,-3.6763439,40.4663611,-3.6886388,1.4522738066130512
390977,2022-05-11 08:20:36,2022-05-11 08:26:18,264.0,253.0,5.7,40.44635,-3.71383,40.4364,-3.71019,1.1484720769989065
390978,2022-05-11 08:20:36,2022-05-11 08:26:18,264.0,253.0,5.7,40.44635,-3.71383,40.4364,-3.71019,1.1484720769989065
390979,2022-05-11 08:20:43,2022-05-11 08:41:53,174.0,164.0,21.17,40.4138333,-3.7135833,40.435285,-3.6948626,2.8637298167006233
390980,2022-05-11 08:20:43,2022-05-11 08:41:53,174.0,164.0,21.17,40.4138333,-3.7135833,40.435285,-3.6948626,2.8637298167006233
390981,2022-05-11 08:20:45,2022-05-11 08:42:25,204.0,56.0,21.67,40.4441388,-3.6751388,40.4144226,-3.7007164,3.950359187347643
390982,2022-05-11 08:20:45,2022-05-11 08:42:25,204.0,56.0,21.67,40.4441388,-3.6751388,40.4144226,-3.7007164,3.950359187347643
390983,2022-05-11 08:20:46,2022-05-11 08:38:14,170.0,17.0,17.47,40.4323655,-3.6758555,40.4230721,-3.7075065,2.8714678561364364
390984,2022-05-11 08:20:46,2022-05-11 08:38:14,170.0,17.0,17.47,40.4323655,-3.6758555,40.4230721,-3.7075065,2.8714678561364364
390985,2022-05-11 08:20:50,2022-05-11 08:28:13,170.0,197.0,7.38,40.4323655,-3.6758555,40.4351256,-3.6554918,1.7506297080739075
390986,2022-05-11 08:20:50,2022-05-11 08:28:13,170.0,197.0,7.38,40.4323655,-3.6758555,40.4351256,-3.6554918,1.7506297080739075
390987,2022-05-11 08:20:56,2022-05-11 08:23:16,13.0,13.0,2.33,40.4284246,-3.7061931,40.4284246,-3.7061931,0.0
390988,2022-05-11 08:20:58,2022-05-11 08:33:07,254.0,213.0,12.15,40.43604,-3.69928,40.4535,-3.7032777,1.9707168567664886
390989,2022-05-11 08:20:58,2022-05-11 08:33:07,254.0,213.0,12.15,40.43604,-3.69928,40.4535,-3.7032777,1.9707168567664886
390990,2022-05-11 08:21:00,2022-05-11 08:30:49,253.0,113.0,9.82,40.4364,-3.71019,40.4215246,-3.6884369,2.4750995064999843
390991,2022-05-11 08:21:00,2022-05-11 08:30:49,253.0,113.0,9.82,40.4364,-3.71019,40.4215246,-3.6884369,2.4750995064999843
390992,2022-05-11 08:21:01,2022-05-11 08:21:12,114.0,114.0,0.18,40.4273005,-3.6706024,40.4273005,-3.6706024,0.0
390993,2022-05-11 08:21:01,2022-05-11 08:21:12,114.0,114.0,0.18,40.4273005,-3.6706024,40.4273005,-3.6706024,0.0
390994,2022-05-11 08:21:02,2022-05-11 08:37:28,192.0,1.0,16.43,40.426,-3.6653055,40.4172137,-3.7018341,3.2428898618553563
390995,2022-05-11 08:21:02,2022-05-11 08:42:15,253.0,66.0,21.22,40.4364,-3.71019,40.4213148,-3.6724968,3.604539653014407
390996,2022-05-11 08:21:02,2022-05-11 08:37:28,192.0,1.0,16.43,40.426,-3.6653055,40.4172137,-3.7018341,3.2428898618553563
390997,2022-05-11 08:21:02,2022-05-11 08:42:15,253.0,66.0,21.22,40.4364,-3.71019,40.4213148,-3.6724968,3.604539653014407
390998,2022-05-11 08:21:04,2022-05-11 08:28:21,32.0,130.0,7.28,40.4181518,-3.6984368,40.4291992,-3.6967169,1.2370121332397142
390999,2022-05-11 08:21:04,2022-05-11 08:28:21,32.0,130.0,7.28,40.4181518,-3.6984368,40.4291992,-3.6967169,1.2370121332397142
391000,2022-05-11 08:21:06,2022-05-11 08:39:23,192.0,159.0,18.28,40.426,-3.6653055,40.4396792,-3.6907784,2.6385284106085667
391001,2022-05-11 08:21:06,2022-05-11 08:39:23,192.0,159.0,18.28,40.426,-3.6653055,40.4396792,-3.6907784,2.6385284106085667
391002,2022-05-11 08:21:10,2022-05-11 08:21:20,43.0,43.0,0.17,40.4112744,-3.7088337,40.4112744,-3.7088337,0.0
391003,2022-05-11 08:21:10,2022-05-11 08:21:20,43.0,43.0,0.17,40.4112744,-3.7088337,40.4112744,-3.7088337,0.0
391004,2022-05-11 08:21:14,2022-05-11 08:44:14,183.0,116.0,23.0,40.3962222,-3.6983055,40.4347895,-3.7200845,4.668055335471534
391005,2022-05-11 08:21:14,2022-05-11 08:44:14,183.0,116.0,23.0,40.3962222,-3.6983055,40.4347895,-3.7200845,4.668055335471534
391006,2022-05-11 08:21:17,2022-05-11 08:39:09,203.0,73.0,17.87,40.4392222,-3.6754444,40.409808,-3.688822,3.461192537500059
391007,2022-05-11 08:21:17,2022-05-11 08:39:09,203.0,73.0,17.87,40.4392222,-3.6754444,40.409808,-3.688822,3.461192537500059
391008,2022-05-11 08:21:21,2022-05-11 08:31:39,18.0,69.0,10.3,40.4232649,-3.7038312,40.4166834,-3.6894193,1.4226867539322234
391009,2022-05-11 08:21:21,2022-05-11 08:31:39,18.0,69.0,10.3,40.4232649,-3.7038312,40.4166834,-3.6894193,1.4226867539322234
391010,2022-05-11 08:21:22,2022-05-12 01:00:42,268.0,268.0,39.33,40.4483322,-3.7272945,40.4483322,-3.7272945,0.0
391011,2022-05-11 08:21:22,2022-05-12 01:00:42,268.0,268.0,39.33,40.4483322,-3.7272945,40.4483322,-3.7272945,0.0
391012,2022-05-11 08:21:26,2022-05-11 08:39:18,224.0,78.0,17.87,40.413764,-3.728318,40.4117627,-3.6766813,4.377385289973202
391013,2022-05-11 08:21:26,2022-05-11 08:39:18,224.0,78.0,17.87,40.413764,-3.728318,40.4117627,-3.6766813,4.377385289973202
391014,2022-05-11 08:21:33,2022-05-11 08:38:03,104.0,138.0,16.5,40.4261851,-3.6738714,40.4585318,-3.684715,3.7120036204524673
391015,2022-05-11 08:21:33,2022-05-11 08:38:03,104.0,138.0,16.5,40.4261851,-3.6738714,40.4585318,-3.684715,3.7120036204524673
391016,2022-05-11 08:21:35,2022-05-11 08:38:44,13.0,132.0,17.15,40.4284246,-3.7061931,40.4219665,-3.7224983,1.5558327359318527
391017,2022-05-11 08:21:35,2022-05-11 08:38:44,13.0,132.0,17.15,40.4284246,-3.7061931,40.4219665,-3.7224983,1.5558327359318527
391018,2022-05-11 08:21:53,2022-05-11 08:38:12,163.0,140.0,16.32,40.4344731,-3.7015686,40.4592351,-3.691533,2.881393005013249
391019,2022-05-11 08:21:53,2022-05-11 08:38:12,163.0,140.0,16.32,40.4344731,-3.7015686,40.4592351,-3.691533,2.881393005013249
391020,2022-05-11 08:21:54,2022-05-11 08:36:26,203.0,141.0,14.53,40.4392222,-3.6754444,40.4548456,-3.6946218,2.3772811270108978
391021,2022-05-11 08:21:54,2022-05-11 08:36:26,203.0,141.0,14.53,40.4392222,-3.6754444,40.4548456,-3.6946218,2.3772811270108978
391022,2022-05-11 08:21:58,2022-05-11 08:32:55,54.0,236.0,10.95,40.4083684,-3.6933463,40.39382977920336,-3.6659362429356372,2.828535657096044
391023,2022-05-11 08:21:58,2022-05-11 08:33:25,175.0,124.0,11.45,40.413736,-3.717487,40.423681,-3.710537,1.2526099128500308
391024,2022-05-11 08:21:58,2022-05-11 08:32:55,54.0,236.0,10.95,40.4083684,-3.6933463,40.39382977920336,-3.6659362429356372,2.828535657096044
391025,2022-05-11 08:21:58,2022-05-11 08:33:25,175.0,124.0,11.45,40.413736,-3.717487,40.423681,-3.710537,1.2526099128500308
391026,2022-05-11 08:22:03,2022-05-11 08:35:52,81.0,110.0,13.82,40.40635,-3.670422,40.42699,-3.68745,2.710241939467572
391027,2022-05-11 08:22:03,2022-05-11 08:55:54,178.0,256.0,33.85,40.401,-3.7043611,40.47435,-3.68797,8.273275869639091
391028,2022-05-11 08:22:03,2022-05-11 08:35:52,81.0,110.0,13.82,40.40635,-3.670422,40.42699,-3.68745,2.710241939467572
391029,2022-05-11 08:22:03,2022-05-11 08:55:54,178.0,256.0,33.85,40.401,-3.7043611,40.47435,-3.68797,8.273275869639091
391030,2022-05-11 08:22:04,2022-05-11 08:30:06,78.0,69.0,8.03,40.4117627,-3.6766813,40.4166834,-3.6894193,1.2092812051885578
391031,2022-05-11 08:22:04,2022-05-11 08:30:06,78.0,69.0,8.03,40.4117627,-3.6766813,40.4166834,-3.6894193,1.2092812051885578
391032,2022-05-11 08:22:05,2022-05-11 08:29:23,163.0,252.0,7.3,40.4344731,-3.7015686,40.44003,-3.71757,1.4885407163917743
391033,2022-05-11 08:22:05,2022-05-11 08:29:23,163.0,252.0,7.3,40.4344731,-3.7015686,40.44003,-3.71757,1.4885407163917743
391034,2022-05-11 08:22:09,2022-05-11 08:40:47,43.0,191.0,18.63,40.4112744,-3.7088337,40.425635,-3.669339,3.705211730506197
391035,2022-05-11 08:22:09,2022-05-11 08:40:47,43.0,191.0,18.63,40.4112744,-3.7088337,40.425635,-3.669339,3.705211730506197
391036,2022-05-11 08:22:14,2022-05-11 08:33:21,10.0,69.0,11.12,40.4156057,-3.7095084,40.4166834,-3.6894193,1.7049374443721115
391037,2022-05-11 08:22:14,2022-05-11 08:33:21,10.0,69.0,11.12,40.4156057,-3.7095084,40.4166834,-3.6894193,1.7049374443721115
391038,2022-05-11 08:22:18,2022-05-11 08:48:47,251.0,145.0,26.48,40.43503,-3.67012,40.4489101,-3.6952943,2.63072610345303
391039,2022-05-11 08:22:18,2022-05-11 08:48:47,251.0,145.0,26.48,40.43503,-3.67012,40.4489101,-3.6952943,2.63072610345303
391040,2022-05-11 08:22:21,2022-05-11 08:37:55,124.0,75.0,15.57,40.423681,-3.710537,40.4159569,-3.6738865,3.21930633940101
391041,2022-05-11 08:22:21,2022-05-11 08:37:55,124.0,75.0,15.57,40.423681,-3.710537,40.4159569,-3.6738865,3.21930633940101
391042,2022-05-11 08:22:24,2022-05-11 08:38:14,242.0,188.0,15.83,40.426207143200884,-3.651034981803642,40.3941388,-3.6758888,4.140434975492783
391043,2022-05-11 08:22:24,2022-05-11 08:38:14,242.0,188.0,15.83,40.426207143200884,-3.651034981803642,40.3941388,-3.6758888,4.140434975492783
391044,2022-05-11 08:22:25,2022-05-11 08:32:34,176.0,85.0,10.15,40.39425,-3.6937222,40.4074902,-3.6901234,1.5034513109080374
391045,2022-05-11 08:22:34,2022-05-11 08:30:48,226.0,74.0,8.23,40.41053,-3.65779,40.4153053,-3.6779232,1.7853270017358074
391046,2022-05-11 08:22:34,2022-05-11 08:30:48,226.0,74.0,8.23,40.41053,-3.65779,40.4153053,-3.6779232,1.7853270017358074
391047,2022-05-11 08:22:39,2022-05-11 08:27:25,114.0,101.0,4.77,40.4273005,-3.6706024,40.422064,-3.6821793,1.1398985011186757
391048,2022-05-11 08:22:39,2022-05-11 08:27:25,114.0,101.0,4.77,40.4273005,-3.6706024,40.422064,-3.6821793,1.1398985011186757
391049,2022-05-11 08:22:40,2022-05-11 08:26:50,66.0,189.0,4.17,40.4213148,-3.6724968,40.41825,-3.6766111,0.48728445097807865
391050,2022-05-11 08:22:40,2022-05-11 08:44:20,207.0,137.0,21.67,40.4343611,-3.7149166,40.4591366,-3.6894151,3.4994657388024164
391051,2022-05-11 08:22:40,2022-05-11 08:26:50,66.0,189.0,4.17,40.4213148,-3.6724968,40.41825,-3.6766111,0.48728445097807865
391052,2022-05-11 08:22:40,2022-05-11 08:44:20,207.0,137.0,21.67,40.4343611,-3.7149166,40.4591366,-3.6894151,3.4994657388024164
391053,2022-05-11 08:22:41,2022-05-11 08:51:15,129.0,141.0,28.57,40.4017926,-3.6987665,40.4548456,-3.6946218,5.909646792380676
391054,2022-05-11 08:22:41,2022-05-11 08:51:15,129.0,141.0,28.57,40.4017926,-3.6987665,40.4548456,-3.6946218,5.909646792380676
391055,2022-05-11 08:22:42,2022-05-11 08:38:42,247.0,257.0,16.0,40.45673408797698,-3.708002730875242,40.47938,-3.68532,3.1658681702341753
391056,2022-05-11 08:22:42,2022-05-11 08:38:42,247.0,257.0,16.0,40.45673408797698,-3.708002730875242,40.47938,-3.68532,3.1658681702341753
391057,2022-05-11 08:22:45,2022-05-11 08:51:40,175.0,148.0,28.92,40.413736,-3.717487,40.4483269,-3.6797296,5.000735966313642
391058,2022-05-11 08:22:45,2022-05-11 08:51:40,175.0,148.0,28.92,40.413736,-3.717487,40.4483269,-3.6797296,5.000735966313642
391059,2022-05-11 08:22:57,2022-05-11 08:46:38,240.0,138.0,23.68,40.43272086245887,-3.6485306152875148,40.4585318,-3.684715,4.1967754323204804
391060,2022-05-11 08:22:57,2022-05-11 08:46:38,240.0,138.0,23.68,40.43272086245887,-3.6485306152875148,40.4585318,-3.684715,4.1967754323204804
391061,2022-05-11 08:23:01,2022-05-11 08:40:39,178.0,30.0,17.63,40.401,-3.7043611,40.423855,-3.694475,2.675643328762436
391062,2022-05-11 08:23:01,2022-05-11 08:40:39,178.0,30.0,17.63,40.401,-3.7043611,40.423855,-3.694475,2.675643328762436
391063,2022-05-11 08:23:05,2022-05-11 08:37:36,268.0,4.0,14.52,40.4483322,-3.7272945,40.4302937,-3.7069171,2.645223817681883
391064,2022-05-11 08:23:05,2022-05-11 10:51:29,13.0,13.0,28.4,40.4284246,-3.7061931,40.4284246,-3.7061931,0.0
391065,2022-05-11 08:23:05,2022-05-11 08:37:36,268.0,4.0,14.52,40.4483322,-3.7272945,40.4302937,-3.7069171,2.645223817681883
391066,2022-05-11 08:23:08,2022-05-11 08:38:32,15.0,145.0,15.4,40.4260957,-3.713479,40.4489101,-3.6952943,2.9671753721022456
391067,2022-05-11 08:23:08,2022-05-11 08:38:32,15.0,145.0,15.4,40.4260957,-3.713479,40.4489101,-3.6952943,2.9671753721022456
391068,2022-05-11 08:23:10,2022-05-11 08:23:24,145.0,145.0,0.23,40.4489101,-3.6952943,40.4489101,-3.6952943,0.0
391069,2022-05-11 08:23:10,2022-05-11 08:23:24,145.0,145.0,0.23,40.4489101,-3.6952943,40.4489101,-3.6952943,0.0
391070,2022-05-11 08:23:12,2022-05-11 08:42:50,71.0,162.0,19.63,40.4108472,-3.693225,40.4385127,-3.6831578,3.1921135445120337
391071,2022-05-11 08:23:12,2022-05-11 08:42:50,71.0,162.0,19.63,40.4108472,-3.693225,40.4385127,-3.6831578,3.1921135445120337
391072,2022-05-11 08:23:21,2022-05-11 08:44:07,187.0,57.0,20.77,40.3979722,-3.66925,40.4083061,-3.7007111,2.9012322958022114
391073,2022-05-11 08:23:21,2022-05-11 08:44:07,187.0,57.0,20.77,40.3979722,-3.66925,40.4083061,-3.7007111,2.9012322958022114
391074,2022-05-11 08:23:23,2022-05-11 08:32:45,156.0,19.0,9.37,40.4418402,-3.7040344,40.4207773,-3.6996502,2.3713019985151402
391075,2022-05-11 08:23:23,2022-05-11 08:32:45,156.0,19.0,9.37,40.4418402,-3.7040344,40.4207773,-3.6996502,2.3713019985151402
391076,2022-05-11 08:23:30,2022-05-11 08:28:35,264.0,269.0,5.08,40.44635,-3.71383,40.45109,-3.72937,1.4166584900247368
391077,2022-05-11 08:23:30,2022-05-11 08:28:35,264.0,269.0,5.08,40.44635,-3.71383,40.45109,-3.72937,1.4166584900247368
391078,2022-05-11 08:23:32,2022-05-11 08:28:38,245.0,267.0,5.1,40.451333,-3.710525,40.44342,-3.72693,1.6435490957123802
391079,2022-05-11 08:23:32,2022-05-11 08:28:38,245.0,267.0,5.1,40.451333,-3.710525,40.44342,-3.72693,1.6435490957123802
391080,2022-05-11 08:23:33,2022-05-11 08:28:15,190.0,103.0,4.7,40.4186666,-3.6657777,40.4239447,-3.6758383,1.034293709225876
391081,2022-05-11 08:23:33,2022-05-11 08:28:15,190.0,103.0,4.7,40.4186666,-3.6657777,40.4239447,-3.6758383,1.034293709225876
391082,2022-05-11 08:23:40,2022-05-11 08:37:06,179.0,34.0,13.43,40.39975,-3.6983888,40.4192095,-3.711504,2.4320919221847754
391083,2022-05-11 08:23:40,2022-05-11 08:37:06,179.0,34.0,13.43,40.39975,-3.6983888,40.4192095,-3.711504,2.4320919221847754
391084,2022-05-11 08:23:44,2022-05-11 08:30:43,219.0,132.0,6.98,40.42059,-3.70239,40.4219665,-3.7224983,1.709083938233698
391085,2022-05-11 08:23:44,2022-05-11 08:30:43,219.0,132.0,6.98,40.42059,-3.70239,40.4219665,-3.7224983,1.709083938233698
391086,2022-05-11 08:23:46,2022-05-11 08:31:40,230.0,49.0,7.9,40.3917871,-3.7026789,40.4070358,-3.7110513,1.8378328453476687
391087,2022-05-11 08:23:46,2022-05-11 08:31:40,230.0,49.0,7.9,40.3917871,-3.7026789,40.4070358,-3.7110513,1.8378328453476687
391088,2022-05-11 08:23:48,2022-05-11 08:42:57,192.0,157.0,19.15,40.426,-3.6653055,40.44156,-3.70164,3.5285434603241734
391089,2022-05-11 08:23:48,2022-05-11 08:42:57,192.0,157.0,19.15,40.426,-3.6653055,40.44156,-3.70164,3.5285434603241734
391090,2022-05-11 08:23:54,2022-05-11 08:50:14,230.0,207.0,26.33,40.3917871,-3.7026789,40.4343611,-3.7149166,4.846063693691872
391091,2022-05-11 08:23:54,2022-05-11 08:50:14,230.0,207.0,26.33,40.3917871,-3.7026789,40.4343611,-3.7149166,4.846063693691872
391092,2022-05-11 08:23:58,2022-05-11 08:33:42,174.0,220.0,9.73,40.4138333,-3.7135833,40.398247,-3.716591,1.7517281118956063
391093,2022-05-11 08:23:58,2022-05-11 08:33:42,174.0,220.0,9.73,40.4138333,-3.7135833,40.398247,-3.716591,1.7517281118956063
391094,2022-05-11 08:23:59,2022-05-11 08:44:32,136.0,132.0,20.55,40.3972616,-3.6945025,40.4219665,-3.7224983,3.628328566145719
391095,2022-05-11 08:23:59,2022-05-11 08:44:32,136.0,132.0,20.55,40.3972616,-3.6945025,40.4219665,-3.7224983,3.628328566145719
391096,2022-05-11 08:24:00,2022-05-11 08:30:10,183.0,177.0,6.17,40.3962222,-3.6983055,40.4016111,-3.7138055,1.4428605624916402
391097,2022-05-11 08:24:00,2022-05-11 08:30:10,183.0,177.0,6.17,40.3962222,-3.6983055,40.4016111,-3.7138055,1.4428605624916402
391098,2022-05-11 08:24:01,2022-05-11 08:49:56,129.0,155.0,25.92,40.4017926,-3.6987665,40.4442258,-3.6787169,5.0143183298519345
391099,2022-05-11 08:24:01,2022-05-11 08:49:56,129.0,155.0,25.92,40.4017926,-3.6987665,40.4442258,-3.6787169,5.0143183298519345
391100,2022-05-11 08:24:05,2022-05-11 08:30:17,186.0,128.0,6.2,40.4029202,-3.6788343,40.4032208,-3.6944768,1.3249555928621022
391101,2022-05-11 08:24:05,2022-05-11 08:30:17,186.0,128.0,6.2,40.4029202,-3.6788343,40.4032208,-3.6944768,1.3249555928621022
391102,2022-05-11 08:24:07,2022-05-11 08:42:15,170.0,209.0,18.13,40.4323655,-3.6758555,40.4386944,-3.7038333,2.4702510324249483
391103,2022-05-11 08:24:07,2022-05-11 08:42:15,170.0,209.0,18.13,40.4323655,-3.6758555,40.4386944,-3.7038333,2.4702510324249483
391104,2022-05-11 08:24:15,2022-05-11 08:47:49,193.0,140.0,23.57,40.4250833,-3.6615277,40.4592351,-3.691533,4.568233955841885
391105,2022-05-11 08:24:15,2022-05-11 08:47:49,193.0,140.0,23.57,40.4250833,-3.6615277,40.4592351,-3.691533,4.568233955841885
391106,2022-05-11 08:24:21,2022-05-11 08:31:54,213.0,209.0,7.55,40.4535,-3.7032777,40.4386944,-3.7038333,1.6469788078475691
391107,2022-05-11 08:24:21,2022-05-11 08:31:54,213.0,209.0,7.55,40.4535,-3.7032777,40.4386944,-3.7038333,1.6469788078475691
391108,2022-05-11 08:24:32,2022-05-11 08:30:02,41.0,35.0,5.5,40.4108,-3.714113,40.4163638,-3.7068969,0.8694732921680899
391109,2022-05-11 08:24:32,2022-05-11 08:30:02,41.0,35.0,5.5,40.4108,-3.714113,40.4163638,-3.7068969,0.8694732921680899
391110,2022-05-11 08:24:40,2022-05-11 08:24:51,214.0,214.0,0.18,40.4607502,-3.6989925,40.4607502,-3.6989925,0.0
391111,2022-05-11 08:24:40,2022-05-11 08:24:51,214.0,214.0,0.18,40.4607502,-3.6989925,40.4607502,-3.6989925,0.0
391112,2022-05-11 08:24:41,2022-05-11 08:25:06,13.0,13.0,0.42,40.4284246,-3.7061931,40.4284246,-3.7061931,0.0
391113,2022-05-11 08:24:43,2022-05-11 08:24:46,62.0,62.0,0.05,40.4222862,-3.697895,40.4222862,-3.697895,0.0
391114,2022-05-11 08:24:43,2022-05-11 08:24:46,62.0,62.0,0.05,40.4222862,-3.697895,40.4222862,-3.697895,0.0
391115,2022-05-11 08:24:44,2022-05-11 08:52:06,214.0,33.0,27.37,40.4607502,-3.6989925,40.4162619,-3.6957355,4.954546768808556
391116,2022-05-11 08:24:44,2022-05-11 08:52:06,214.0,33.0,27.37,40.4607502,-3.6989925,40.4162619,-3.6957355,4.954546768808556
391117,2022-05-11 08:24:45,2022-05-11 08:53:54,48.0,144.0,29.15,40.4097617,-3.7040666,40.4510188,-3.6817962,4.959745100715114
391118,2022-05-11 08:24:45,2022-05-11 08:53:54,48.0,144.0,29.15,40.4097617,-3.7040666,40.4510188,-3.6817962,4.959745100715114
391119,2022-05-11 08:24:47,2022-05-11 08:31:28,38.0,8.0,6.68,40.4146755,-3.7036825,40.4251906,-3.6977715,1.271801696828539
391120,2022-05-11 08:24:47,2022-05-11 08:31:28,38.0,8.0,6.68,40.4146755,-3.7036825,40.4251906,-3.6977715,1.271801696828539
391121,2022-05-11 08:25:01,2022-05-11 08:43:01,193.0,188.0,18.0,40.4250833,-3.6615277,40.3941388,-3.6758888,3.6493889636999133
391122,2022-05-11 08:25:01,2022-05-11 08:43:01,193.0,188.0,18.0,40.4250833,-3.6615277,40.3941388,-3.6758888,3.6493889636999133
391123,2022-05-11 08:25:03,2022-05-11 08:27:45,163.0,254.0,2.7,40.4344731,-3.7015686,40.43604,-3.69928,0.2605271931488171
391124,2022-05-11 08:25:03,2022-05-11 08:27:45,163.0,254.0,2.7,40.4344731,-3.7015686,40.43604,-3.69928,0.2605271931488171
391125,2022-05-11 08:25:04,2022-05-11 08:49:44,179.0,164.0,24.67,40.39975,-3.6983888,40.435285,-3.6948626,3.9625720593604647
391126,2022-05-11 08:25:04,2022-05-11 08:49:44,179.0,164.0,24.67,40.39975,-3.6983888,40.435285,-3.6948626,3.9625720593604647
391127,2022-05-11 08:25:07,2022-05-11 08:31:46,52.0,86.0,6.65,40.4056107,-3.7022591,40.409297,-3.691987,0.9614876252792043
391128,2022-05-11 08:25:07,2022-05-11 08:31:46,52.0,86.0,6.65,40.4056107,-3.7022591,40.409297,-3.691987,0.9614876252792043
391129,2022-05-11 08:25:08,2022-05-11 08:35:16,132.0,14.0,10.13,40.4219665,-3.7224983,40.4273264,-3.7104417,1.1818503492114987
391130,2022-05-11 08:25:08,2022-05-11 08:35:16,132.0,14.0,10.13,40.4219665,-3.7224983,40.4273264,-3.7104417,1.1818503492114987
391131,2022-05-11 08:25:10,2022-05-11 08:25:20,214.0,214.0,0.17,40.4607502,-3.6989925,40.4607502,-3.6989925,0.0
391132,2022-05-11 08:25:10,2022-05-11 08:25:20,214.0,214.0,0.17,40.4607502,-3.6989925,40.4607502,-3.6989925,0.0
391133,2022-05-11 08:25:13,2022-05-11 08:36:18,6.0,65.0,11.08,40.42852,-3.70205,40.4213983,-3.6752045,2.406441060542311
391134,2022-05-11 08:25:13,2022-05-11 08:36:18,6.0,65.0,11.08,40.42852,-3.70205,40.4213983,-3.6752045,2.406441060542311
391135,2022-05-11 08:25:15,2022-05-11 08:35:19,145.0,159.0,10.07,40.4489101,-3.6952943,40.4396792,-3.6907784,1.0952608997444848
391136,2022-05-11 08:25:15,2022-05-11 08:35:19,145.0,159.0,10.07,40.4489101,-3.6952943,40.4396792,-3.6907784,1.0952608997444848
391137,2022-05-11 08:25:18,2022-05-11 08:34:32,224.0,2.0,9.23,40.413764,-3.728318,40.41731271011562,-3.701602938060457,2.2958526738342866
391138,2022-05-11 08:25:18,2022-05-11 08:34:32,224.0,2.0,9.23,40.413764,-3.728318,40.41731271011562,-3.701602938060457,2.2958526738342866
391139,2022-05-11 08:25:19,2022-05-11 08:40:04,196.0,206.0,14.75,40.4311944,-3.6590555,40.4331111,-3.6915555,2.7590031943222004
391140,2022-05-11 08:25:19,2022-05-11 08:40:04,196.0,206.0,14.75,40.4311944,-3.6590555,40.4331111,-3.6915555,2.7590031943222004
391141,2022-05-11 08:25:22,2022-05-11 08:51:24,48.0,202.0,26.03,40.4097617,-3.7040666,40.43725,-3.6772222,3.808702339636933
391142,2022-05-11 08:25:22,2022-05-11 08:51:24,48.0,202.0,26.03,40.4097617,-3.7040666,40.43725,-3.6772222,3.808702339636933
391143,2022-05-11 08:25:23,2022-05-11 08:31:08,62.0,112.0,5.75,40.4222862,-3.697895,40.424963,-3.687745,0.9092879895635767
391144,2022-05-11 08:25:23,2022-05-11 08:31:08,62.0,112.0,5.75,40.4222862,-3.697895,40.424963,-3.687745,0.9092879895635767
391145,2022-05-11 08:25:25,2022-05-11 08:51:24,234.0,206.0,25.98,40.39901531507069,-3.6607768678037744,40.4331111,-3.6915555,4.600369519761091
391146,2022-05-11 08:25:25,2022-05-11 08:51:24,234.0,206.0,25.98,40.39901531507069,-3.6607768678037744,40.4331111,-3.6915555,4.600369519761091
391147,2022-05-11 08:25:26,2022-05-11 08:52:57,215.0,183.0,27.52,40.4630277,-3.6973333,40.3962222,-3.6983055,7.428888437614854
391148,2022-05-11 08:25:26,2022-05-11 08:52:57,215.0,183.0,27.52,40.4630277,-3.6973333,40.3962222,-3.6983055,7.428888437614854
