trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
391034,2022-05-11 08:22:09,2022-05-11 08:40:47,43.0,191.0,2022-05-11
391035,2022-05-11 08:22:09,2022-05-11 08:40:47,43.0,191.0,2022-05-11
391053,2022-05-11 08:22:41,2022-05-11 08:51:15,129.0,141.0,2022-05-11
391054,2022-05-11 08:22:41,2022-05-11 08:51:15,129.0,141.0,2022-05-11
391055,2022-05-11 08:22:42,2022-05-11 08:38:42,247.0,257.0,2022-05-11
391056,2022-05-11 08:22:42,2022-05-11 08:38:42,247.0,257.0,2022-05-11
391057,2022-05-11 08:22:45,2022-05-11 08:51:40,175.0,148.0,2022-05-11
391058,2022-05-11 08:22:45,2022-05-11 08:51:40,175.0,148.0,2022-05-11
391059,2022-05-11 08:22:57,2022-05-11 08:46:38,240.0,138.0,2022-05-11
391060,2022-05-11 08:22:57,2022-05-11 08:46:38,240.0,138.0,2022-05-11
391064,2022-05-11 08:23:05,2022-05-11 10:51:29,13.0,13.0,2022-05-11
391086,2022-05-11 08:23:46,2022-05-11 08:31:40,230.0,49.0,2022-05-11
391087,2022-05-11 08:23:46,2022-05-11 08:31:40,230.0,49.0,2022-05-11
391090,2022-05-11 08:23:54,2022-05-11 08:50:14,230.0,207.0,2022-05-11
391091,2022-05-11 08:23:54,2022-05-11 08:50:14,230.0,207.0,2022-05-11
391098,2022-05-11 08:24:01,2022-05-11 08:49:56,129.0,155.0,2022-05-11
391099,2022-05-11 08:24:01,2022-05-11 08:49:56,129.0,155.0,2022-05-11
391108,2022-05-11 08:24:32,2022-05-11 08:30:02,41.0,35.0,2022-05-11
391109,2022-05-11 08:24:32,2022-05-11 08:30:02,41.0,35.0,2022-05-11
391123,2022-05-11 08:25:03,2022-05-11 08:27:45,163.0,254.0,2022-05-11
391124,2022-05-11 08:25:03,2022-05-11 08:27:45,163.0,254.0,2022-05-11
391147,2022-05-11 08:25:26,2022-05-11 08:52:57,215.0,183.0,2022-05-11
391148,2022-05-11 08:25:26,2022-05-11 08:52:57,215.0,183.0,2022-05-11
391151,2022-05-11 08:25:34,2022-05-11 08:37:41,214.0,9.0,2022-05-11
391152,2022-05-11 08:25:34,2022-05-11 08:37:41,214.0,9.0,2022-05-11
391157,2022-05-11 08:25:55,2022-05-11 08:40:40,13.0,53.0,2022-05-11
391158,2022-05-11 08:25:55,2022-05-11 08:40:40,13.0,53.0,2022-05-11
391163,2022-05-11 08:26:11,2022-05-11 08:28:45,168.0,4.0,2022-05-11
391164,2022-05-11 08:26:11,2022-05-11 08:28:45,168.0,4.0,2022-05-11
391165,2022-05-11 08:26:14,2022-05-11 08:34:07,240.0,238.0,2022-05-11
391166,2022-05-11 08:26:14,2022-05-11 08:34:07,240.0,238.0,2022-05-11
391186,2022-05-11 08:26:38,2022-05-11 08:34:17,139.0,210.0,2022-05-11
391187,2022-05-11 08:26:38,2022-05-11 08:34:17,139.0,210.0,2022-05-11
391194,2022-05-11 08:26:59,2022-05-11 08:40:55,224.0,57.0,2022-05-11
391195,2022-05-11 08:26:59,2022-05-11 08:40:55,224.0,57.0,2022-05-11
391204,2022-05-11 08:27:13,2022-05-11 08:40:41,247.0,141.0,2022-05-11
391205,2022-05-11 08:27:13,2022-05-11 08:40:41,247.0,141.0,2022-05-11
391233,2022-05-11 08:28:05,2022-05-11 08:28:39,176.0,176.0,2022-05-11
391234,2022-05-11 08:28:05,2022-05-11 08:28:39,176.0,176.0,2022-05-11
391235,2022-05-11 08:28:12,2022-05-11 08:48:13,215.0,200.0,2022-05-11
391236,2022-05-11 08:28:12,2022-05-11 08:48:13,215.0,200.0,2022-05-11
391239,2022-05-11 08:28:17,2022-05-11 08:45:54,221.0,90.0,2022-05-11
391241,2022-05-11 08:28:17,2022-05-11 08:45:54,221.0,90.0,2022-05-11
391250,2022-05-11 08:28:34,2022-05-11 08:40:29,42.0,64.0,2022-05-11
391252,2022-05-11 08:28:34,2022-05-11 08:40:29,42.0,64.0,2022-05-11
391253,2022-05-11 08:28:38,2022-05-11 08:41:03,163.0,32.0,2022-05-11
391254,2022-05-11 08:28:38,2022-05-11 08:41:03,163.0,32.0,2022-05-11
391269,2022-05-11 08:28:59,2022-05-11 08:36:12,176.0,49.0,2022-05-11
391270,2022-05-11 08:28:59,2022-05-11 08:45:50,166.0,73.0,2022-05-11
391271,2022-05-11 08:28:59,2022-05-11 08:36:12,176.0,49.0,2022-05-11
391272,2022-05-11 08:28:59,2022-05-11 08:45:50,166.0,73.0,2022-05-11
391273,2022-05-11 08:29:03,2022-05-11 08:43:37,254.0,140.0,2022-05-11
391274,2022-05-11 08:29:03,2022-05-11 08:43:37,254.0,140.0,2022-05-11
391275,2022-05-11 08:29:04,2022-05-11 08:46:55,46.0,254.0,2022-05-11
391276,2022-05-11 08:29:04,2022-05-11 08:46:55,46.0,254.0,2022-05-11
391277,2022-05-11 08:29:10,2022-05-11 08:29:24,129.0,129.0,2022-05-11
391278,2022-05-11 08:29:10,2022-05-11 08:29:24,129.0,129.0,2022-05-11
391282,2022-05-11 08:29:24,2022-05-11 08:54:57,221.0,158.0,2022-05-11
391283,2022-05-11 08:29:24,2022-05-11 08:54:57,221.0,158.0,2022-05-11
391286,2022-05-11 08:29:32,2022-05-11 08:39:43,129.0,26.0,2022-05-11
391287,2022-05-11 08:29:32,2022-05-11 08:39:43,129.0,26.0,2022-05-11
391289,2022-05-11 08:29:35,2022-05-11 08:45:23,46.0,198.0,2022-05-11
391291,2022-05-11 08:29:35,2022-05-11 08:45:23,46.0,198.0,2022-05-11
391292,2022-05-11 08:29:37,2022-05-11 08:49:36,253.0,263.0,2022-05-11
391293,2022-05-11 08:29:37,2022-05-11 08:49:36,253.0,263.0,2022-05-11
391294,2022-05-11 08:29:39,2022-05-11 08:29:54,42.0,42.0,2022-05-11
391295,2022-05-11 08:29:39,2022-05-11 08:29:54,42.0,42.0,2022-05-11
391298,2022-05-11 08:29:45,2022-05-11 08:29:58,230.0,230.0,2022-05-11
391299,2022-05-11 08:29:45,2022-05-11 08:29:58,230.0,230.0,2022-05-11
391312,2022-05-11 08:30:04,2022-05-11 08:37:11,175.0,175.0,2022-05-11
391313,2022-05-11 08:30:04,2022-05-11 08:59:27,42.0,141.0,2022-05-11
391314,2022-05-11 08:30:04,2022-05-11 08:37:11,175.0,175.0,2022-05-11
391315,2022-05-11 08:30:04,2022-05-11 08:59:27,42.0,141.0,2022-05-11
391320,2022-05-11 08:30:19,2022-05-11 08:35:52,129.0,49.0,2022-05-11
391321,2022-05-11 08:30:19,2022-05-11 08:35:52,129.0,49.0,2022-05-11
391327,2022-05-11 08:30:31,2022-05-11 09:12:45,230.0,259.0,2022-05-11
391329,2022-05-11 08:30:31,2022-05-11 09:12:45,230.0,259.0,2022-05-11
391334,2022-05-11 08:30:44,2022-05-11 08:32:17,129.0,129.0,2022-05-11
391335,2022-05-11 08:30:44,2022-05-11 08:32:17,129.0,129.0,2022-05-11
391346,2022-05-11 08:30:56,2022-05-11 08:40:25,220.0,55.0,2022-05-11
391347,2022-05-11 08:30:56,2022-05-11 08:40:25,220.0,55.0,2022-05-11
391360,2022-05-11 08:31:21,2022-05-11 08:52:59,62.0,246.0,2022-05-11
391361,2022-05-11 08:31:21,2022-05-11 08:52:59,62.0,246.0,2022-05-11
391366,2022-05-11 08:31:41,2022-05-11 08:32:37,53.0,53.0,2022-05-11
391367,2022-05-11 08:31:41,2022-05-11 08:32:37,53.0,53.0,2022-05-11
391374,2022-05-11 08:31:52,2022-05-11 08:47:41,61.0,33.0,2022-05-11
391381,2022-05-11 08:31:55,2022-05-11 08:53:42,221.0,99.0,2022-05-11
391383,2022-05-11 08:31:55,2022-05-11 08:53:42,221.0,99.0,2022-05-11
391384,2022-05-11 08:31:57,2022-05-11 08:48:27,75.0,165.0,2022-05-11
391385,2022-05-11 08:31:57,2022-05-11 08:48:27,75.0,165.0,2022-05-11
391398,2022-05-11 08:32:11,2022-05-11 08:33:11,62.0,62.0,2022-05-11
391399,2022-05-11 08:32:11,2022-05-11 08:33:11,62.0,62.0,2022-05-11
391405,2022-05-11 08:32:18,2022-05-11 08:49:54,194.0,222.0,2022-05-11
391407,2022-05-11 08:32:18,2022-05-11 08:49:54,194.0,222.0,2022-05-11
391410,2022-05-11 08:32:23,2022-05-11 08:47:06,57.0,254.0,2022-05-11
391411,2022-05-11 08:32:23,2022-05-11 08:47:06,57.0,254.0,2022-05-11
391414,2022-05-11 08:32:35,2022-05-11 08:42:00,166.0,151.0,2022-05-11
391415,2022-05-11 08:32:35,2022-05-11 08:42:00,166.0,151.0,2022-05-11
391417,2022-05-11 08:32:36,2022-05-11 08:47:46,172.0,171.0,2022-05-11
391422,2022-05-11 08:32:41,2022-05-11 08:50:35,175.0,167.0,2022-05-11
391423,2022-05-11 08:32:41,2022-05-11 08:50:35,175.0,167.0,2022-05-11
391425,2022-05-11 08:32:44,2022-05-11 08:52:21,53.0,53.0,2022-05-11
391427,2022-05-11 08:32:44,2022-05-11 08:52:21,53.0,53.0,2022-05-11
391428,2022-05-11 08:32:47,2022-05-11 08:49:04,194.0,58.0,2022-05-11
391429,2022-05-11 08:32:47,2022-05-11 08:49:04,194.0,58.0,2022-05-11
391439,2022-05-11 08:32:57,2022-05-11 08:46:08,254.0,54.0,2022-05-11
391441,2022-05-11 08:32:57,2022-05-11 08:46:08,254.0,54.0,2022-05-11
391444,2022-05-11 08:33:11,2022-05-11 08:39:37,129.0,43.0,2022-05-11
391446,2022-05-11 08:33:11,2022-05-11 08:39:37,129.0,43.0,2022-05-11
391469,2022-05-11 08:33:39,2022-05-11 08:50:28,41.0,30.0,2022-05-11
391470,2022-05-11 08:33:39,2022-05-11 08:50:28,41.0,30.0,2022-05-11
391487,2022-05-11 08:33:56,2022-05-11 08:55:56,53.0,198.0,2022-05-11
391488,2022-05-11 08:33:56,2022-05-11 08:55:56,53.0,198.0,2022-05-11
391491,2022-05-11 08:34:01,2022-05-11 08:34:08,224.0,224.0,2022-05-11
391493,2022-05-11 08:34:01,2022-05-11 08:34:08,224.0,224.0,2022-05-11
391501,2022-05-11 08:34:11,2022-05-11 08:49:44,172.0,96.0,2022-05-11
391502,2022-05-11 08:34:11,2022-05-11 08:49:44,172.0,96.0,2022-05-11
391513,2022-05-11 08:34:25,2022-05-11 08:34:29,62.0,62.0,2022-05-11
391514,2022-05-11 08:34:25,2022-05-11 08:34:29,62.0,62.0,2022-05-11
391525,2022-05-11 08:34:40,2022-05-11 08:49:50,43.0,127.0,2022-05-11
391526,2022-05-11 08:34:40,2022-05-11 08:49:50,43.0,127.0,2022-05-11
391531,2022-05-11 08:34:46,2022-05-11 08:50:52,149.0,224.0,2022-05-11
391532,2022-05-11 08:34:46,2022-05-11 08:50:52,149.0,224.0,2022-05-11
391533,2022-05-11 08:34:49,2022-05-11 08:39:28,62.0,62.0,2022-05-11
391534,2022-05-11 08:34:49,2022-05-11 08:39:28,62.0,62.0,2022-05-11
391536,2022-05-11 08:34:50,2022-05-11 08:57:29,224.0,115.0,2022-05-11
391538,2022-05-11 08:34:50,2022-05-11 08:57:29,224.0,115.0,2022-05-11
391539,2022-05-11 08:34:51,2022-05-11 08:35:03,129.0,129.0,2022-05-11
391540,2022-05-11 08:34:51,2022-05-11 08:35:03,129.0,129.0,2022-05-11
391541,2022-05-11 08:34:58,2022-05-11 08:35:12,214.0,214.0,2022-05-11
391542,2022-05-11 08:34:58,2022-05-11 08:35:12,214.0,214.0,2022-05-11
391543,2022-05-11 08:35:13,2022-05-11 08:35:27,241.0,241.0,2022-05-11
391544,2022-05-11 08:35:13,2022-05-11 08:35:27,241.0,241.0,2022-05-11
391552,2022-05-11 08:35:31,2022-05-11 08:35:50,214.0,214.0,2022-05-11
391553,2022-05-11 08:35:31,2022-05-11 08:35:50,214.0,214.0,2022-05-11
391554,2022-05-11 08:35:32,2022-05-11 08:44:51,129.0,2.0,2022-05-11
391555,2022-05-11 08:35:32,2022-05-11 08:44:51,129.0,2.0,2022-05-11
391556,2022-05-11 08:35:33,2022-05-11 08:42:27,129.0,127.0,2022-05-11
391557,2022-05-11 08:35:33,2022-05-11 08:42:27,129.0,127.0,2022-05-11
391564,2022-05-11 08:35:42,2022-05-11 08:50:27,63.0,67.0,2022-05-11
391565,2022-05-11 08:35:42,2022-05-11 08:50:27,63.0,67.0,2022-05-11
391570,2022-05-11 08:35:50,2022-05-11 08:52:45,126.0,19.0,2022-05-11
391572,2022-05-11 08:35:50,2022-05-11 08:52:45,126.0,19.0,2022-05-11
391574,2022-05-11 08:35:53,2022-05-11 08:45:36,253.0,268.0,2022-05-11
391575,2022-05-11 08:35:53,2022-05-11 08:45:36,253.0,268.0,2022-05-11
391579,2022-05-11 08:35:57,2022-05-11 08:59:50,183.0,140.0,2022-05-11
391582,2022-05-11 08:36:03,2022-05-11 08:57:32,214.0,71.0,2022-05-11
391583,2022-05-11 08:36:03,2022-05-11 08:57:32,214.0,71.0,2022-05-11
391597,2022-05-11 08:36:21,2022-05-11 09:00:05,149.0,95.0,2022-05-11
391598,2022-05-11 08:36:21,2022-05-11 09:00:05,149.0,95.0,2022-05-11
391599,2022-05-11 08:36:26,2022-05-11 08:36:55,181.0,181.0,2022-05-11
391601,2022-05-11 08:36:26,2022-05-11 08:36:55,181.0,181.0,2022-05-11
391603,2022-05-11 08:36:31,2022-05-11 08:42:28,241.0,190.0,2022-05-11
391604,2022-05-11 08:36:31,2022-05-11 08:42:28,241.0,190.0,2022-05-11
391605,2022-05-11 08:36:32,2022-05-11 08:52:43,245.0,8.0,2022-05-11
391606,2022-05-11 08:36:32,2022-05-11 08:52:43,245.0,8.0,2022-05-11
391607,2022-05-11 08:36:35,2022-05-11 08:46:19,118.0,161.0,2022-05-11
391609,2022-05-11 08:36:35,2022-05-11 08:46:19,118.0,161.0,2022-05-11
391615,2022-05-11 08:36:41,2022-05-11 08:46:56,16.0,161.0,2022-05-11
391616,2022-05-11 08:36:41,2022-05-11 08:46:56,16.0,161.0,2022-05-11
391618,2022-05-11 08:36:45,2022-05-11 08:41:10,57.0,85.0,2022-05-11
391619,2022-05-11 08:36:45,2022-05-11 08:56:16,176.0,166.0,2022-05-11
391620,2022-05-11 08:36:45,2022-05-11 08:41:10,57.0,85.0,2022-05-11
391621,2022-05-11 08:36:45,2022-05-11 08:56:16,176.0,166.0,2022-05-11
391622,2022-05-11 08:36:50,2022-05-11 09:00:08,57.0,193.0,2022-05-11
391623,2022-05-11 08:36:50,2022-05-11 09:00:08,57.0,193.0,2022-05-11
391637,2022-05-11 08:37:09,2022-05-11 08:51:44,193.0,152.0,2022-05-11
391638,2022-05-11 08:37:10,2022-05-11 08:50:51,231.0,31.0,2022-05-11
391639,2022-05-11 08:37:10,2022-05-11 08:50:51,231.0,31.0,2022-05-11
391642,2022-05-11 08:37:13,2022-05-11 08:51:41,181.0,56.0,2022-05-11
391643,2022-05-11 08:37:13,2022-05-11 08:51:41,181.0,56.0,2022-05-11
391652,2022-05-11 08:37:22,2022-05-11 08:41:30,181.0,134.0,2022-05-11
391654,2022-05-11 08:37:22,2022-05-11 08:41:30,181.0,134.0,2022-05-11
391656,2022-05-11 08:37:24,2022-05-11 08:51:39,181.0,1.0,2022-05-11
391657,2022-05-11 08:37:24,2022-05-11 08:51:39,181.0,1.0,2022-05-11
391669,2022-05-11 08:37:39,2022-05-11 08:45:48,245.0,253.0,2022-05-11
391671,2022-05-11 08:37:39,2022-05-11 08:45:48,245.0,253.0,2022-05-11
391673,2022-05-11 08:37:40,2022-05-11 08:44:27,189.0,77.0,2022-05-11
391674,2022-05-11 08:37:40,2022-05-11 08:44:27,189.0,77.0,2022-05-11
391679,2022-05-11 08:37:45,2022-05-11 08:52:55,42.0,67.0,2022-05-11
391680,2022-05-11 08:37:45,2022-05-11 08:52:55,42.0,67.0,2022-05-11
391681,2022-05-11 08:37:47,2022-05-11 08:38:34,175.0,175.0,2022-05-11
391683,2022-05-11 08:37:47,2022-05-11 08:38:34,175.0,175.0,2022-05-11
391688,2022-05-11 08:37:50,2022-05-11 09:01:14,53.0,162.0,2022-05-11
391695,2022-05-11 08:37:59,2022-05-11 08:53:11,193.0,206.0,2022-05-11
391696,2022-05-11 08:37:59,2022-05-11 08:53:11,193.0,206.0,2022-05-11
391698,2022-05-11 08:38:02,2022-05-11 08:57:57,240.0,92.0,2022-05-11
391700,2022-05-11 08:38:02,2022-05-11 08:57:57,240.0,92.0,2022-05-11
391705,2022-05-11 08:38:12,2022-05-11 08:53:18,193.0,206.0,2022-05-11
391706,2022-05-11 08:38:12,2022-05-11 08:53:18,193.0,206.0,2022-05-11
391707,2022-05-11 08:38:13,2022-05-11 08:52:18,57.0,90.0,2022-05-11
391708,2022-05-11 08:38:13,2022-05-11 08:52:18,57.0,90.0,2022-05-11
391713,2022-05-11 08:38:18,2022-05-11 08:50:49,254.0,176.0,2022-05-11
391714,2022-05-11 08:38:18,2022-05-11 08:50:49,254.0,176.0,2022-05-11
391717,2022-05-11 08:38:27,2022-05-11 09:16:55,43.0,140.0,2022-05-11
391718,2022-05-11 08:38:27,2022-05-11 09:16:55,43.0,140.0,2022-05-11
391725,2022-05-11 08:38:38,2022-05-11 09:05:38,53.0,164.0,2022-05-11
391734,2022-05-11 08:38:54,2022-05-11 08:51:03,46.0,58.0,2022-05-11
391735,2022-05-11 08:38:54,2022-05-11 08:51:03,46.0,58.0,2022-05-11
391736,2022-05-11 08:38:55,2022-05-11 08:56:51,42.0,164.0,2022-05-11
391737,2022-05-11 08:38:55,2022-05-11 08:56:51,42.0,164.0,2022-05-11
391738,2022-05-11 08:38:57,2022-05-11 08:42:40,181.0,178.0,2022-05-11
391739,2022-05-11 08:38:57,2022-05-11 08:42:40,181.0,178.0,2022-05-11
391741,2022-05-11 08:39:09,2022-05-11 08:52:39,53.0,99.0,2022-05-11
391742,2022-05-11 08:39:09,2022-05-11 08:52:39,53.0,99.0,2022-05-11
391743,2022-05-11 08:39:11,2022-05-11 08:42:12,57.0,55.0,2022-05-11
391745,2022-05-11 08:39:11,2022-05-11 08:42:12,57.0,55.0,2022-05-11
391746,2022-05-11 08:39:11,2022-05-11 08:50:26,48.0,8.0,2022-05-11
391747,2022-05-11 08:39:13,2022-05-11 09:10:41,175.0,140.0,2022-05-11
391748,2022-05-11 08:39:13,2022-05-11 09:10:41,175.0,140.0,2022-05-11
391761,2022-05-11 08:39:24,2022-05-11 09:47:54,253.0,253.0,2022-05-11
391762,2022-05-11 08:39:24,2022-05-11 09:47:54,253.0,253.0,2022-05-11
391767,2022-05-11 08:39:36,2022-05-11 08:53:43,201.0,254.0,2022-05-11
391769,2022-05-11 08:39:39,2022-05-11 09:09:01,221.0,250.0,2022-05-11
391771,2022-05-11 08:39:39,2022-05-11 09:09:01,221.0,250.0,2022-05-11
391779,2022-05-11 08:39:47,2022-05-11 08:46:12,42.0,218.0,2022-05-11
391780,2022-05-11 08:39:47,2022-05-11 08:46:12,42.0,218.0,2022-05-11
391783,2022-05-11 08:39:50,2022-05-11 08:58:41,43.0,156.0,2022-05-11
391784,2022-05-11 08:39:50,2022-05-11 08:58:41,43.0,156.0,2022-05-11
391789,2022-05-11 08:39:54,2022-05-11 08:52:25,80.0,101.0,2022-05-11
391790,2022-05-11 08:39:54,2022-05-11 08:52:25,80.0,101.0,2022-05-11
391792,2022-05-11 08:39:57,2022-05-11 09:01:29,231.0,55.0,2022-05-11
391793,2022-05-11 08:40:02,2022-05-11 08:57:59,183.0,168.0,2022-05-11
391795,2022-05-11 08:40:02,2022-05-11 08:57:59,183.0,168.0,2022-05-11
391796,2022-05-11 08:40:03,2022-05-11 09:01:29,253.0,222.0,2022-05-11
391799,2022-05-11 08:40:05,2022-05-11 08:40:24,46.0,46.0,2022-05-11
391800,2022-05-11 08:40:05,2022-05-11 08:40:24,46.0,46.0,2022-05-11
391826,2022-05-11 08:40:33,2022-05-11 08:49:19,241.0,66.0,2022-05-11
391827,2022-05-11 08:40:33,2022-05-11 08:49:19,241.0,66.0,2022-05-11
391828,2022-05-11 08:40:37,2022-05-11 09:02:09,46.0,171.0,2022-05-11
391837,2022-05-11 08:40:50,2022-05-11 10:17:52,224.0,224.0,2022-05-11
391838,2022-05-11 08:40:50,2022-05-11 10:17:52,224.0,224.0,2022-05-11
391848,2022-05-11 08:41:15,2022-05-11 08:51:01,19.0,41.0,2022-05-11
391850,2022-05-11 08:41:15,2022-05-11 09:00:04,224.0,268.0,2022-05-11
391852,2022-05-11 08:41:15,2022-05-11 08:51:01,19.0,41.0,2022-05-11
391854,2022-05-11 08:41:15,2022-05-11 09:00:04,224.0,268.0,2022-05-11
391864,2022-05-11 08:41:28,2022-05-11 08:52:29,43.0,69.0,2022-05-11
391865,2022-05-11 08:41:28,2022-05-11 08:52:29,43.0,69.0,2022-05-11
391869,2022-05-11 08:41:36,2022-05-11 08:52:55,176.0,60.0,2022-05-11
391870,2022-05-11 08:41:36,2022-05-11 08:52:55,176.0,60.0,2022-05-11
391875,2022-05-11 08:41:44,2022-05-11 10:01:09,46.0,46.0,2022-05-11
391876,2022-05-11 08:41:44,2022-05-11 10:01:09,46.0,46.0,2022-05-11
391877,2022-05-11 08:41:45,2022-05-11 08:55:19,57.0,67.0,2022-05-11
391878,2022-05-11 08:41:45,2022-05-11 08:55:19,57.0,67.0,2022-05-11
391887,2022-05-11 08:41:59,2022-05-11 08:42:01,62.0,62.0,2022-05-11
391889,2022-05-11 08:41:59,2022-05-11 08:42:01,62.0,62.0,2022-05-11
391892,2022-05-11 08:42:08,2022-05-11 08:58:45,181.0,188.0,2022-05-11
391893,2022-05-11 08:42:08,2022-05-11 08:58:45,181.0,188.0,2022-05-11
391896,2022-05-11 08:42:18,2022-05-11 08:47:01,62.0,62.0,2022-05-11
391898,2022-05-11 08:42:18,2022-05-11 08:47:01,62.0,62.0,2022-05-11
391899,2022-05-11 08:42:19,2022-05-11 08:51:17,46.0,40.0,2022-05-11
391900,2022-05-11 08:42:19,2022-05-11 08:51:17,46.0,40.0,2022-05-11
391905,2022-05-11 08:42:24,2022-05-11 08:47:30,43.0,1.0,2022-05-11
391908,2022-05-11 08:42:24,2022-05-11 08:47:30,43.0,1.0,2022-05-11
391914,2022-05-11 08:42:30,2022-05-11 08:48:34,175.0,175.0,2022-05-11
391915,2022-05-11 08:42:30,2022-05-11 08:48:34,175.0,175.0,2022-05-11
391916,2022-05-11 08:42:31,2022-05-11 08:51:57,62.0,43.0,2022-05-11
391917,2022-05-11 08:42:31,2022-05-11 08:51:57,62.0,43.0,2022-05-11
391919,2022-05-11 08:42:32,2022-05-11 12:10:56,43.0,9.0,2022-05-11
391921,2022-05-11 08:42:32,2022-05-11 12:10:56,43.0,9.0,2022-05-11
391923,2022-05-11 08:42:33,2022-05-11 08:49:43,196.0,199.0,2022-05-11
391924,2022-05-11 08:42:35,2022-05-11 09:02:56,200.0,157.0,2022-05-11
391926,2022-05-11 08:42:37,2022-05-11 08:57:39,181.0,69.0,2022-05-11
391928,2022-05-11 08:42:37,2022-05-11 08:57:39,181.0,69.0,2022-05-11
391941,2022-05-11 08:43:09,2022-05-11 08:43:37,41.0,41.0,2022-05-11
391942,2022-05-11 08:43:09,2022-05-11 08:43:37,41.0,41.0,2022-05-11
391943,2022-05-11 08:43:10,2022-05-11 08:59:18,133.0,91.0,2022-05-11
391944,2022-05-11 08:43:10,2022-05-11 08:59:18,133.0,91.0,2022-05-11
391945,2022-05-11 08:43:11,2022-05-11 09:09:39,193.0,217.0,2022-05-11
391946,2022-05-11 08:43:11,2022-05-11 09:09:39,193.0,217.0,2022-05-11
391964,2022-05-11 08:43:36,2022-05-11 09:03:56,253.0,217.0,2022-05-11
391980,2022-05-11 08:43:52,2022-05-11 08:49:23,41.0,1.0,2022-05-11
391981,2022-05-11 08:43:52,2022-05-11 08:57:23,41.0,90.0,2022-05-11
391983,2022-05-11 08:43:52,2022-05-11 08:49:23,41.0,1.0,2022-05-11
391984,2022-05-11 08:43:52,2022-05-11 08:57:23,41.0,90.0,2022-05-11
391987,2022-05-11 08:43:57,2022-05-11 09:10:52,181.0,115.0,2022-05-11
391988,2022-05-11 08:43:57,2022-05-11 09:10:52,181.0,115.0,2022-05-11
391993,2022-05-11 08:44:16,2022-05-11 08:52:38,43.0,224.0,2022-05-11
391994,2022-05-11 08:44:16,2022-05-11 08:52:38,43.0,224.0,2022-05-11
391995,2022-05-11 08:44:20,2022-05-11 08:56:46,168.0,145.0,2022-05-11
391996,2022-05-11 08:44:20,2022-05-11 08:56:46,168.0,145.0,2022-05-11
391999,2022-05-11 08:44:23,2022-05-11 08:58:30,133.0,16.0,2022-05-11
392001,2022-05-11 08:44:23,2022-05-11 08:58:30,133.0,16.0,2022-05-11
392011,2022-05-11 08:44:34,2022-05-11 08:45:56,175.0,175.0,2022-05-11
392013,2022-05-11 08:44:34,2022-05-11 08:45:56,175.0,175.0,2022-05-11
392020,2022-05-11 08:44:44,2022-05-11 08:46:10,254.0,254.0,2022-05-11
392021,2022-05-11 08:44:44,2022-05-11 08:59:53,16.0,265.0,2022-05-11
392023,2022-05-11 08:44:44,2022-05-11 08:46:10,254.0,254.0,2022-05-11
392024,2022-05-11 08:44:44,2022-05-11 08:59:53,16.0,265.0,2022-05-11
392028,2022-05-11 08:44:48,2022-05-11 09:27:00,163.0,163.0,2022-05-11
392029,2022-05-11 08:44:48,2022-05-11 09:27:00,163.0,163.0,2022-05-11
392038,2022-05-11 08:45:18,2022-05-11 09:25:30,129.0,222.0,2022-05-11
392039,2022-05-11 08:45:18,2022-05-11 09:25:30,129.0,222.0,2022-05-11
392040,2022-05-11 08:45:21,2022-05-11 08:52:56,16.0,116.0,2022-05-11
392041,2022-05-11 08:45:21,2022-05-11 08:52:56,16.0,116.0,2022-05-11
392047,2022-05-11 08:45:33,2022-05-11 09:15:45,181.0,223.0,2022-05-11
392048,2022-05-11 08:45:33,2022-05-11 09:15:45,181.0,223.0,2022-05-11
392051,2022-05-11 08:45:39,2022-05-11 08:50:41,197.0,201.0,2022-05-11
392054,2022-05-11 08:45:45,2022-05-11 08:55:22,232.0,244.0,2022-05-11
392055,2022-05-11 08:45:45,2022-05-11 08:55:22,232.0,244.0,2022-05-11
392059,2022-05-11 08:45:51,2022-05-11 08:59:20,212.0,62.0,2022-05-11
392067,2022-05-11 08:45:59,2022-05-11 08:57:41,47.0,65.0,2022-05-11
392076,2022-05-11 08:46:13,2022-05-11 08:51:12,48.0,37.0,2022-05-11
392077,2022-05-11 08:46:13,2022-05-11 08:51:12,48.0,37.0,2022-05-11
392078,2022-05-11 08:46:14,2022-05-11 08:46:23,230.0,230.0,2022-05-11
392079,2022-05-11 08:46:14,2022-05-11 09:02:53,245.0,95.0,2022-05-11
392080,2022-05-11 08:46:14,2022-05-11 08:46:23,230.0,230.0,2022-05-11
392090,2022-05-11 08:46:26,2022-05-11 09:10:18,175.0,156.0,2022-05-11
392091,2022-05-11 08:46:26,2022-05-11 09:10:18,175.0,156.0,2022-05-11
392092,2022-05-11 08:46:29,2022-05-11 08:54:53,163.0,93.0,2022-05-11
392094,2022-05-11 08:46:29,2022-05-11 08:54:53,163.0,93.0,2022-05-11
392099,2022-05-11 08:46:36,2022-05-11 09:03:35,230.0,27.0,2022-05-11
392100,2022-05-11 08:46:38,2022-05-11 09:03:36,175.0,206.0,2022-05-11
392101,2022-05-11 08:46:47,2022-05-11 08:56:15,197.0,259.0,2022-05-11
392117,2022-05-11 08:47:10,2022-05-11 08:54:46,80.0,190.0,2022-05-11
392119,2022-05-11 08:47:10,2022-05-11 08:54:46,80.0,190.0,2022-05-11
392121,2022-05-11 08:47:12,2022-05-11 09:19:04,42.0,217.0,2022-05-11
