trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
391500,2022-05-11 08:34:09,2022-05-11 08:35:09,59,59,2022-05-11
391501,2022-05-11 08:34:11,2022-05-11 08:49:44,160,91,2022-05-11
391502,2022-05-11 08:34:11,2022-05-11 08:49:44,160,91,2022-05-11
391505,2022-05-11 08:34:15,2022-05-11 08:54:40,218,54,2022-05-11
391506,2022-05-11 08:34:15,2022-05-11 08:54:40,218,54,2022-05-11
391507,2022-05-11 08:34:16,2022-05-11 08:34:31,206,206,2022-05-11
391508,2022-05-11 08:34:16,2022-05-11 08:34:31,206,206,2022-05-11
391513,2022-05-11 08:34:25,2022-05-11 08:34:29,58,58,2022-05-11
391514,2022-05-11 08:34:25,2022-05-11 08:34:29,58,58,2022-05-11
391517,2022-05-11 08:34:30,2022-05-11 08:47:16,108,251,2022-05-11
391518,2022-05-11 08:34:30,2022-05-11 08:47:16,108,251,2022-05-11
391519,2022-05-11 08:34:32,2022-05-11 08:42:30,192,137,2022-05-11
391520,2022-05-11 08:34:32,2022-05-11 08:42:30,192,137,2022-05-11
391525,2022-05-11 08:34:40,2022-05-11 08:49:50,39,119,2022-05-11
391526,2022-05-11 08:34:40,2022-05-11 08:49:50,39,119,2022-05-11
391530,2022-05-11 08:34:45,2022-05-11 08:41:50,197,138,2022-05-11
391531,2022-05-11 08:34:46,2022-05-11 08:50:52,132,216,2022-05-11
391532,2022-05-11 08:34:46,2022-05-11 08:50:52,132,216,2022-05-11
391533,2022-05-11 08:34:49,2022-05-11 08:39:28,58,58,2022-05-11
391534,2022-05-11 08:34:49,2022-05-11 08:39:28,58,58,2022-05-11
391536,2022-05-11 08:34:50,2022-05-11 08:57:29,216,109,2022-05-11
391537,2022-05-11 08:34:50,2022-05-11 08:52:57,184,130,2022-05-11
391538,2022-05-11 08:34:50,2022-05-11 08:57:29,216,109,2022-05-11
391539,2022-05-11 08:34:51,2022-05-11 08:35:03,121,121,2022-05-11
391540,2022-05-11 08:34:51,2022-05-11 08:35:03,121,121,2022-05-11
391541,2022-05-11 08:34:58,2022-05-11 08:35:12,206,206,2022-05-11
391542,2022-05-11 08:34:58,2022-05-11 08:35:12,206,206,2022-05-11
391543,2022-05-11 08:35:13,2022-05-11 08:35:27,233,233,2022-05-11
391544,2022-05-11 08:35:13,2022-05-11 08:35:27,233,233,2022-05-11
391550,2022-05-11 08:35:29,2022-05-11 08:55:58,74,123,2022-05-11
391551,2022-05-11 08:35:29,2022-05-11 08:55:58,74,123,2022-05-11
391552,2022-05-11 08:35:31,2022-05-11 08:35:50,206,206,2022-05-11
391553,2022-05-11 08:35:31,2022-05-11 08:35:50,206,206,2022-05-11
391554,2022-05-11 08:35:32,2022-05-11 08:44:51,121,1b,2022-05-11
391555,2022-05-11 08:35:32,2022-05-11 08:44:51,121,1b,2022-05-11
391556,2022-05-11 08:35:33,2022-05-11 08:42:27,121,119,2022-05-11
391557,2022-05-11 08:35:33,2022-05-11 08:42:27,121,119,2022-05-11
391564,2022-05-11 08:35:42,2022-05-11 08:50:27,59,63,2022-05-11
391565,2022-05-11 08:35:42,2022-05-11 08:50:27,59,63,2022-05-11
391570,2022-05-11 08:35:50,2022-05-11 08:52:45,118,18,2022-05-11
391571,2022-05-11 08:35:50,2022-05-11 09:25:20,199,199,2022-05-11
391572,2022-05-11 08:35:50,2022-05-11 08:52:45,118,18,2022-05-11
391573,2022-05-11 08:35:50,2022-05-11 09:25:20,199,199,2022-05-11
391574,2022-05-11 08:35:53,2022-05-11 08:45:36,245,260,2022-05-11
391575,2022-05-11 08:35:53,2022-05-11 08:45:36,245,260,2022-05-11
391578,2022-05-11 08:35:57,2022-05-11 08:59:50,175,140,2022-05-11
391579,2022-05-11 08:35:57,2022-05-11 08:59:50,175,140,2022-05-11
391580,2022-05-11 08:35:59,2022-05-11 08:51:23,59,73,2022-05-11
391581,2022-05-11 08:35:59,2022-05-11 08:51:23,59,73,2022-05-11
391582,2022-05-11 08:36:03,2022-05-11 08:57:32,206,67,2022-05-11
391583,2022-05-11 08:36:03,2022-05-11 08:57:32,206,67,2022-05-11
391588,2022-05-11 08:36:07,2022-05-11 08:54:08,227,96,2022-05-11
391589,2022-05-11 08:36:07,2022-05-11 08:54:08,227,96,2022-05-11
391590,2022-05-11 08:36:09,2022-05-11 08:47:08,74,92,2022-05-11
391591,2022-05-11 08:36:09,2022-05-11 08:47:08,74,92,2022-05-11
391593,2022-05-11 08:36:14,2022-05-11 08:50:54,188,109,2022-05-11
391595,2022-05-11 08:36:14,2022-05-11 08:50:54,188,109,2022-05-11
391596,2022-05-11 08:36:16,2022-05-11 08:59:04,199,109,2022-05-11
391597,2022-05-11 08:36:21,2022-05-11 09:00:05,132,90,2022-05-11
391598,2022-05-11 08:36:21,2022-05-11 09:00:05,132,90,2022-05-11
391600,2022-05-11 08:36:26,2022-05-11 08:50:36,193,59,2022-05-11
391602,2022-05-11 08:36:26,2022-05-11 08:50:36,193,59,2022-05-11
391603,2022-05-11 08:36:31,2022-05-11 08:42:28,233,182,2022-05-11
391604,2022-05-11 08:36:31,2022-05-11 08:42:28,233,182,2022-05-11
391605,2022-05-11 08:36:32,2022-05-11 08:52:43,245,8,2022-05-11
391606,2022-05-11 08:36:32,2022-05-11 08:52:43,245,8,2022-05-11
391607,2022-05-11 08:36:35,2022-05-11 08:46:19,111b,129,2022-05-11
391609,2022-05-11 08:36:35,2022-05-11 08:46:19,111b,129,2022-05-11
391613,2022-05-11 08:36:39,2022-05-11 08:49:00,59,132,2022-05-11
391614,2022-05-11 08:36:39,2022-05-11 08:49:00,59,132,2022-05-11
391615,2022-05-11 08:36:41,2022-05-11 08:46:56,15,129,2022-05-11
391616,2022-05-11 08:36:41,2022-05-11 08:46:56,15,129,2022-05-11
391618,2022-05-11 08:36:45,2022-05-11 08:41:10,53,80b,2022-05-11
391620,2022-05-11 08:36:45,2022-05-11 08:41:10,53,80b,2022-05-11
391622,2022-05-11 08:36:50,2022-05-11 09:00:08,53,185,2022-05-11
391623,2022-05-11 08:36:50,2022-05-11 09:00:08,53,185,2022-05-11
391624,2022-05-11 08:36:51,2022-05-11 08:59:23,74,160,2022-05-11
391626,2022-05-11 08:36:51,2022-05-11 08:59:23,74,160,2022-05-11
391630,2022-05-11 08:37:04,2022-05-11 08:48:55,111a,245,2022-05-11
391631,2022-05-11 08:37:04,2022-05-11 08:48:55,111a,245,2022-05-11
391632,2022-05-11 08:37:07,2022-05-11 08:46:59,44,14,2022-05-11
391634,2022-05-11 08:37:07,2022-05-11 08:46:59,44,14,2022-05-11
391636,2022-05-11 08:37:09,2022-05-11 08:51:44,185,137,2022-05-11
391637,2022-05-11 08:37:09,2022-05-11 08:51:44,185,137,2022-05-11
391639,2022-05-11 08:37:10,2022-05-11 08:50:51,223,27,2022-05-11
391642,2022-05-11 08:37:13,2022-05-11 08:51:41,173,52,2022-05-11
391643,2022-05-11 08:37:13,2022-05-11 08:51:41,173,52,2022-05-11
391644,2022-05-11 08:37:15,2022-05-11 12:20:05,193,192,2022-05-11
391645,2022-05-11 08:37:15,2022-05-11 12:20:05,193,192,2022-05-11
391646,2022-05-11 08:37:16,2022-05-11 08:45:54,50,28,2022-05-11
391647,2022-05-11 08:37:16,2022-05-11 08:45:54,50,28,2022-05-11
391652,2022-05-11 08:37:22,2022-05-11 08:41:30,173,163,2022-05-11
391653,2022-05-11 08:37:22,2022-05-11 08:44:38,123,258,2022-05-11
391654,2022-05-11 08:37:22,2022-05-11 08:41:30,173,163,2022-05-11
391655,2022-05-11 08:37:22,2022-05-11 08:44:38,123,258,2022-05-11
391656,2022-05-11 08:37:24,2022-05-11 08:51:39,173,1a,2022-05-11
391657,2022-05-11 08:37:24,2022-05-11 08:51:39,173,1a,2022-05-11
391658,2022-05-11 08:37:25,2022-05-11 08:37:31,181,181,2022-05-11
391660,2022-05-11 08:37:25,2022-05-11 08:37:31,181,181,2022-05-11
391663,2022-05-11 08:37:30,2022-05-11 08:47:25,171,86,2022-05-11
391664,2022-05-11 08:37:30,2022-05-11 08:47:25,171,86,2022-05-11
391665,2022-05-11 08:37:31,2022-05-11 08:57:07,229,5,2022-05-11
391666,2022-05-11 08:37:31,2022-05-11 08:57:07,229,5,2022-05-11
391669,2022-05-11 08:37:39,2022-05-11 08:45:48,245,245,2022-05-11
391670,2022-05-11 08:37:39,2022-05-11 08:55:38,188,86,2022-05-11
391671,2022-05-11 08:37:39,2022-05-11 08:45:48,245,245,2022-05-11
391672,2022-05-11 08:37:39,2022-05-11 08:55:38,188,86,2022-05-11
391673,2022-05-11 08:37:40,2022-05-11 08:44:27,181,73,2022-05-11
391674,2022-05-11 08:37:40,2022-05-11 08:44:27,181,73,2022-05-11
391679,2022-05-11 08:37:45,2022-05-11 08:52:55,38,63,2022-05-11
391680,2022-05-11 08:37:45,2022-05-11 08:52:55,38,63,2022-05-11
391681,2022-05-11 08:37:47,2022-05-11 08:38:34,175,175,2022-05-11
391683,2022-05-11 08:37:47,2022-05-11 08:38:34,175,175,2022-05-11
391688,2022-05-11 08:37:50,2022-05-11 09:01:14,49,140,2022-05-11
391693,2022-05-11 08:37:58,2022-05-11 08:44:31,47,80b,2022-05-11
391694,2022-05-11 08:37:58,2022-05-11 08:44:31,47,80b,2022-05-11
391695,2022-05-11 08:37:59,2022-05-11 08:53:11,185,198,2022-05-11
391696,2022-05-11 08:37:59,2022-05-11 08:53:11,185,198,2022-05-11
391697,2022-05-11 08:38:02,2022-05-11 08:45:14,165,169,2022-05-11
391698,2022-05-11 08:38:02,2022-05-11 08:57:57,232,92,2022-05-11
391699,2022-05-11 08:38:02,2022-05-11 08:45:14,165,169,2022-05-11
391700,2022-05-11 08:38:02,2022-05-11 08:57:57,232,92,2022-05-11
391701,2022-05-11 08:38:07,2022-05-11 08:38:25,187,187,2022-05-11
391702,2022-05-11 08:38:07,2022-05-11 08:38:25,187,187,2022-05-11
391705,2022-05-11 08:38:12,2022-05-11 08:53:18,185,198,2022-05-11
391706,2022-05-11 08:38:12,2022-05-11 08:53:18,185,198,2022-05-11
391707,2022-05-11 08:38:13,2022-05-11 08:52:18,53,85,2022-05-11
391708,2022-05-11 08:38:13,2022-05-11 08:52:18,53,85,2022-05-11
391709,2022-05-11 08:38:15,2022-05-11 08:38:31,11,11,2022-05-11
391710,2022-05-11 08:38:15,2022-05-11 08:38:31,11,11,2022-05-11
391711,2022-05-11 08:38:16,2022-05-11 08:53:51,130,62,2022-05-11
391712,2022-05-11 08:38:16,2022-05-11 08:53:51,130,62,2022-05-11
391713,2022-05-11 08:38:18,2022-05-11 08:50:49,254,176,2022-05-11
391714,2022-05-11 08:38:18,2022-05-11 08:50:49,254,176,2022-05-11
285890,2022-05-05 08:38:44,2022-05-05 08:53:23,42,254,2022-05-05
285891,2022-05-05 08:38:54,2022-05-05 08:46:02,176,213,2022-05-05
285900,2022-05-05 08:39:28,2022-05-05 08:59:39,175,127,2022-05-05
285901,2022-05-05 08:39:30,2022-05-05 08:39:47,181,181,2022-05-05
285903,2022-05-05 08:39:33,2022-05-05 08:46:15,38,169,2022-05-05
285913,2022-05-05 08:39:54,2022-05-05 08:40:03,75,75,2022-05-05
285917,2022-05-05 08:39:57,2022-05-05 08:57:49,44,258,2022-05-05
285918,2022-05-05 08:39:58,2022-05-05 08:51:30,184,146,2022-05-05
285919,2022-05-05 08:39:58,2022-05-05 08:55:53,181,141,2022-05-05
285920,2022-05-05 08:40:00,2022-05-05 08:40:25,73,73,2022-05-05
285922,2022-05-05 08:40:04,2022-05-05 08:58:25,181,140,2022-05-05
285924,2022-05-05 08:40:09,2022-05-05 08:53:32,124,92,2022-05-05
285926,2022-05-05 08:40:24,2022-05-05 08:52:28,75,106a,2022-05-05
285928,2022-05-05 08:40:31,2022-05-05 08:52:30,73,92,2022-05-05
285938,2022-05-05 08:40:57,2022-05-05 08:46:11,176,119,2022-05-05
285939,2022-05-05 08:41:10,2022-05-05 08:49:27,73,118,2022-05-05
285942,2022-05-05 08:41:18,2022-05-05 09:08:23,173,198,2022-05-05
285946,2022-05-05 08:41:37,2022-05-05 08:47:17,127,111b,2022-05-05
285948,2022-05-05 08:41:40,2022-05-05 08:52:40,235,47,2022-05-05
285954,2022-05-05 08:41:55,2022-05-05 08:59:50,132,149,2022-05-05
285958,2022-05-05 08:42:07,2022-05-05 08:57:35,245,8,2022-05-05
285962,2022-05-05 08:42:17,2022-05-05 09:05:56,196,113,2022-05-05
285963,2022-05-05 08:42:19,2022-05-05 08:54:49,59,190,2022-05-05
285966,2022-05-05 08:42:25,2022-05-05 09:03:55,44,133,2022-05-05
285969,2022-05-05 08:42:33,2022-05-05 08:52:57,39,58,2022-05-05
285972,2022-05-05 08:42:37,2022-05-05 08:55:49,37,85,2022-05-05
285974,2022-05-05 08:42:43,2022-05-05 08:58:39,76,8,2022-05-05
285978,2022-05-05 08:42:55,2022-05-05 08:54:33,39,54,2022-05-05
285979,2022-05-05 08:43:00,2022-05-05 08:48:34,85,104,2022-05-05
285980,2022-05-05 08:43:00,2022-05-05 08:54:57,44,8,2022-05-05
285981,2022-05-05 08:43:00,2022-05-05 08:59:32,38,90,2022-05-05
285983,2022-05-05 08:43:09,2022-05-05 08:53:45,39,86,2022-05-05
391715,2022-05-11 08:38:26,2022-05-11 08:47:56,195,138,2022-05-11
391716,2022-05-11 08:38:26,2022-05-11 08:47:56,195,138,2022-05-11
391717,2022-05-11 08:38:27,2022-05-11 09:16:55,39,140,2022-05-11
391718,2022-05-11 08:38:27,2022-05-11 09:16:55,39,140,2022-05-11
391721,2022-05-11 08:38:33,2022-05-11 08:38:53,193,193,2022-05-11
391722,2022-05-11 08:38:33,2022-05-11 08:38:53,193,193,2022-05-11
391725,2022-05-11 08:38:38,2022-05-11 09:05:38,49,125,2022-05-11
391727,2022-05-11 08:38:39,2022-05-11 08:58:40,189,129,2022-05-11
391728,2022-05-11 08:38:40,2022-05-11 09:00:25,165,115,2022-05-11
391729,2022-05-11 08:38:41,2022-05-11 08:39:13,187,187,2022-05-11
391731,2022-05-11 08:38:41,2022-05-11 08:39:13,187,187,2022-05-11
391734,2022-05-11 08:38:54,2022-05-11 08:51:03,42,54,2022-05-11
391735,2022-05-11 08:38:54,2022-05-11 08:51:03,42,54,2022-05-11
391736,2022-05-11 08:38:55,2022-05-11 08:56:51,38,125,2022-05-11
391737,2022-05-11 08:38:55,2022-05-11 08:56:51,38,125,2022-05-11
391740,2022-05-11 08:39:01,2022-05-11 09:00:21,59,196,2022-05-11
391741,2022-05-11 08:39:09,2022-05-11 08:52:39,49,94,2022-05-11
391742,2022-05-11 08:39:09,2022-05-11 08:52:39,49,94,2022-05-11
391743,2022-05-11 08:39:11,2022-05-11 08:42:12,53,51,2022-05-11
391744,2022-05-11 08:39:11,2022-05-11 08:50:26,44,8,2022-05-11
391745,2022-05-11 08:39:11,2022-05-11 08:42:12,53,51,2022-05-11
391746,2022-05-11 08:39:11,2022-05-11 08:50:26,44,8,2022-05-11
391747,2022-05-11 08:39:13,2022-05-11 09:10:41,175,140,2022-05-11
391748,2022-05-11 08:39:13,2022-05-11 09:10:41,175,140,2022-05-11
391761,2022-05-11 08:39:24,2022-05-11 09:47:54,245,245,2022-05-11
391762,2022-05-11 08:39:24,2022-05-11 09:47:54,245,245,2022-05-11
391765,2022-05-11 08:39:34,2022-05-11 08:49:16,6,109,2022-05-11
391766,2022-05-11 08:39:36,2022-05-11 08:53:43,193,254,2022-05-11
391767,2022-05-11 08:39:36,2022-05-11 08:53:43,193,254,2022-05-11
391768,2022-05-11 08:39:39,2022-05-11 08:45:48,45,176,2022-05-11
391770,2022-05-11 08:39:39,2022-05-11 08:45:48,45,176,2022-05-11
391773,2022-05-11 08:39:45,2022-05-11 08:59:12,187,45,2022-05-11
391774,2022-05-11 08:39:45,2022-05-11 08:59:12,187,45,2022-05-11
391778,2022-05-11 08:39:47,2022-05-11 08:41:03,12,12,2022-05-11
391779,2022-05-11 08:39:47,2022-05-11 08:46:12,38,210,2022-05-11
391780,2022-05-11 08:39:47,2022-05-11 08:46:12,38,210,2022-05-11
391783,2022-05-11 08:39:50,2022-05-11 08:58:41,39,131,2022-05-11
391784,2022-05-11 08:39:50,2022-05-11 08:58:41,39,131,2022-05-11
391785,2022-05-11 08:39:53,2022-05-11 08:48:44,212,261,2022-05-11
391787,2022-05-11 08:39:53,2022-05-11 08:48:44,212,261,2022-05-11
391789,2022-05-11 08:39:54,2022-05-11 08:52:25,76,96,2022-05-11
391790,2022-05-11 08:39:54,2022-05-11 08:52:25,76,96,2022-05-11
391792,2022-05-11 08:39:57,2022-05-11 09:01:29,223,51,2022-05-11
391793,2022-05-11 08:40:02,2022-05-11 08:57:59,175,127,2022-05-11
391795,2022-05-11 08:40:02,2022-05-11 08:57:59,175,127,2022-05-11
391796,2022-05-11 08:40:03,2022-05-11 09:01:29,245,214,2022-05-11
391797,2022-05-11 08:40:04,2022-05-11 08:48:36,115,5,2022-05-11
391798,2022-05-11 08:40:04,2022-05-11 08:48:36,115,5,2022-05-11
391799,2022-05-11 08:40:05,2022-05-11 08:40:24,42,42,2022-05-11
391800,2022-05-11 08:40:05,2022-05-11 08:40:24,42,42,2022-05-11
391807,2022-05-11 08:40:13,2022-05-11 08:51:54,5,139,2022-05-11
391808,2022-05-11 08:40:13,2022-05-11 08:51:54,5,139,2022-05-11
391810,2022-05-11 08:40:19,2022-05-11 08:54:28,241,139,2022-05-11
391811,2022-05-11 08:40:19,2022-05-11 08:54:28,241,139,2022-05-11
391813,2022-05-11 08:40:24,2022-05-11 08:56:15,231,91,2022-05-11
391818,2022-05-11 08:40:27,2022-05-11 08:53:17,256,139,2022-05-11
391820,2022-05-11 08:40:27,2022-05-11 08:53:17,256,139,2022-05-11
391826,2022-05-11 08:40:33,2022-05-11 08:49:19,233,62,2022-05-11
391827,2022-05-11 08:40:33,2022-05-11 08:49:19,233,62,2022-05-11
391828,2022-05-11 08:40:37,2022-05-11 09:02:09,42,145,2022-05-11
391831,2022-05-11 08:40:41,2022-05-11 08:54:14,101,118,2022-05-11
391832,2022-05-11 08:40:41,2022-05-11 08:54:14,101,118,2022-05-11
391835,2022-05-11 08:40:44,2022-05-11 08:59:34,45,90,2022-05-11
391836,2022-05-11 08:40:44,2022-05-11 08:59:34,45,90,2022-05-11
391837,2022-05-11 08:40:50,2022-05-11 10:17:52,216,216,2022-05-11
391838,2022-05-11 08:40:50,2022-05-11 10:17:52,216,216,2022-05-11
391839,2022-05-11 08:40:53,2022-05-11 08:42:41,59,59,2022-05-11
391842,2022-05-11 08:40:53,2022-05-11 08:42:41,59,59,2022-05-11
391843,2022-05-11 08:40:58,2022-05-11 09:05:19,45,151,2022-05-11
391844,2022-05-11 08:41:02,2022-05-11 09:03:18,212,257,2022-05-11
391845,2022-05-11 08:41:09,2022-05-11 09:21:00,12,12,2022-05-11
391846,2022-05-11 08:41:13,2022-05-11 09:03:37,120,145,2022-05-11
391848,2022-05-11 08:41:15,2022-05-11 08:51:01,18,37,2022-05-11
391850,2022-05-11 08:41:15,2022-05-11 09:00:04,216,260,2022-05-11
391852,2022-05-11 08:41:15,2022-05-11 08:51:01,18,37,2022-05-11
391853,2022-05-11 08:41:15,2022-05-11 08:52:28,128,8,2022-05-11
391854,2022-05-11 08:41:15,2022-05-11 09:00:04,216,260,2022-05-11
391858,2022-05-11 08:41:21,2022-05-11 08:58:51,188,179,2022-05-11
391859,2022-05-11 08:41:21,2022-05-11 08:58:51,188,179,2022-05-11
391864,2022-05-11 08:41:28,2022-05-11 08:52:29,39,65,2022-05-11
391865,2022-05-11 08:41:28,2022-05-11 08:52:29,39,65,2022-05-11
391868,2022-05-11 08:41:34,2022-05-11 09:00:48,220,95,2022-05-11
391869,2022-05-11 08:41:36,2022-05-11 08:52:55,176,56,2022-05-11
391870,2022-05-11 08:41:36,2022-05-11 08:52:55,176,56,2022-05-11
391872,2022-05-11 08:41:37,2022-05-11 08:54:25,108,68,2022-05-11
391874,2022-05-11 08:41:37,2022-05-11 08:54:25,108,68,2022-05-11
391875,2022-05-11 08:41:44,2022-05-11 10:01:09,42,42,2022-05-11
391876,2022-05-11 08:41:44,2022-05-11 10:01:09,42,42,2022-05-11
391877,2022-05-11 08:41:45,2022-05-11 08:55:19,53,63,2022-05-11
391878,2022-05-11 08:41:45,2022-05-11 08:55:19,53,63,2022-05-11
391881,2022-05-11 08:41:47,2022-05-11 08:47:31,123,124,2022-05-11
391882,2022-05-11 08:41:47,2022-05-11 08:47:31,123,124,2022-05-11
391887,2022-05-11 08:41:59,2022-05-11 08:42:01,58,58,2022-05-11
391889,2022-05-11 08:41:59,2022-05-11 08:42:01,58,58,2022-05-11
391890,2022-05-11 08:42:07,2022-05-11 09:13:15,178,125,2022-05-11
391891,2022-05-11 08:42:07,2022-05-11 09:13:15,178,125,2022-05-11
391892,2022-05-11 08:42:08,2022-05-11 08:58:45,173,180,2022-05-11
391893,2022-05-11 08:42:08,2022-05-11 08:58:45,173,180,2022-05-11
391894,2022-05-11 08:42:13,2022-05-11 08:51:57,192,137,2022-05-11
391895,2022-05-11 08:42:13,2022-05-11 08:51:57,192,137,2022-05-11
391896,2022-05-11 08:42:18,2022-05-11 08:47:01,58,58,2022-05-11
391898,2022-05-11 08:42:18,2022-05-11 08:47:01,58,58,2022-05-11
391899,2022-05-11 08:42:19,2022-05-11 08:51:17,42,36,2022-05-11
391900,2022-05-11 08:42:19,2022-05-11 08:51:17,42,36,2022-05-11
391903,2022-05-11 08:42:23,2022-05-11 08:48:55,199,254,2022-05-11
391904,2022-05-11 08:42:23,2022-05-11 08:48:55,199,254,2022-05-11
391905,2022-05-11 08:42:24,2022-05-11 08:47:30,39,1a,2022-05-11
391908,2022-05-11 08:42:24,2022-05-11 08:47:30,39,1a,2022-05-11
391914,2022-05-11 08:42:30,2022-05-11 08:48:34,175,175,2022-05-11
391915,2022-05-11 08:42:30,2022-05-11 08:48:34,175,175,2022-05-11
391916,2022-05-11 08:42:31,2022-05-11 08:51:57,58,39,2022-05-11
391917,2022-05-11 08:42:31,2022-05-11 08:51:57,58,39,2022-05-11
391918,2022-05-11 08:42:32,2022-05-11 09:10:14,196,260,2022-05-11
391919,2022-05-11 08:42:32,2022-05-11 12:10:56,39,8,2022-05-11
391920,2022-05-11 08:42:32,2022-05-11 09:10:14,196,260,2022-05-11
391921,2022-05-11 08:42:32,2022-05-11 12:10:56,39,8,2022-05-11
391922,2022-05-11 08:42:33,2022-05-11 08:49:43,188,191,2022-05-11
391923,2022-05-11 08:42:33,2022-05-11 08:49:43,188,191,2022-05-11
391924,2022-05-11 08:42:35,2022-05-11 09:02:56,192,130,2022-05-11
391926,2022-05-11 08:42:37,2022-05-11 08:57:39,173,65,2022-05-11
391928,2022-05-11 08:42:37,2022-05-11 08:57:39,173,65,2022-05-11
391929,2022-05-11 08:42:44,2022-05-11 08:43:00,12,12,2022-05-11
391931,2022-05-11 08:42:49,2022-05-11 09:09:42,202,105,2022-05-11
391941,2022-05-11 08:43:09,2022-05-11 08:43:37,37,37,2022-05-11
391942,2022-05-11 08:43:09,2022-05-11 08:43:37,37,37,2022-05-11
391943,2022-05-11 08:43:10,2022-05-11 08:59:18,162,86,2022-05-11
391944,2022-05-11 08:43:10,2022-05-11 08:59:18,162,86,2022-05-11
391945,2022-05-11 08:43:11,2022-05-11 09:09:39,185,209,2022-05-11
391946,2022-05-11 08:43:11,2022-05-11 09:09:39,185,209,2022-05-11
285986,2022-05-05 08:43:13,2022-05-05 09:00:35,245,207,2022-05-05
285987,2022-05-05 08:43:17,2022-05-05 08:55:54,245,151,2022-05-05
285990,2022-05-05 08:43:21,2022-05-05 08:56:35,245,38,2022-05-05
285991,2022-05-05 08:43:22,2022-05-05 08:56:23,59,236,2022-05-05
285992,2022-05-05 08:43:26,2022-05-05 08:55:26,39,11,2022-05-05
285994,2022-05-05 08:43:29,2022-05-05 08:52:13,12,203,2022-05-05
285997,2022-05-05 08:43:44,2022-05-05 08:43:58,245,245,2022-05-05
285999,2022-05-05 08:43:50,2022-05-05 08:45:03,42,42,2022-05-05
286002,2022-05-05 08:43:53,2022-05-05 08:56:39,76,8,2022-05-05
286006,2022-05-05 08:44:08,2022-05-05 08:50:39,245,4,2022-05-05
286007,2022-05-05 08:44:14,2022-05-05 08:44:32,176,176,2022-05-05
286016,2022-05-05 08:44:31,2022-05-05 09:04:15,40,149,2022-05-05
286018,2022-05-05 08:44:34,2022-05-05 09:08:29,75,88,2022-05-05
286020,2022-05-05 08:44:42,2022-05-05 09:06:12,176,190,2022-05-05
286021,2022-05-05 08:44:44,2022-05-05 08:44:51,37,37,2022-05-05
286022,2022-05-05 08:44:45,2022-05-05 08:52:55,12,142,2022-05-05
286028,2022-05-05 08:45:11,2022-05-05 08:54:53,42,36,2022-05-05
286029,2022-05-05 08:45:16,2022-05-05 08:52:03,181,145,2022-05-05
286031,2022-05-05 08:45:17,2022-05-05 08:54:10,176,86,2022-05-05
286032,2022-05-05 08:45:17,2022-05-05 08:55:01,39,14,2022-05-05
286033,2022-05-05 08:45:17,2022-05-05 09:11:20,229,13,2022-05-05
286035,2022-05-05 08:45:20,2022-05-05 08:53:05,37,161,2022-05-05
286036,2022-05-05 08:45:25,2022-05-05 08:57:48,127,18,2022-05-05
286038,2022-05-05 08:45:34,2022-05-05 08:45:43,79,79,2022-05-05
286040,2022-05-05 08:45:42,2022-05-05 09:01:04,38,63,2022-05-05
286043,2022-05-05 08:45:50,2022-05-05 08:46:18,53,53,2022-05-05
286045,2022-05-05 08:45:52,2022-05-05 08:51:07,79,81,2022-05-05
286054,2022-05-05 08:46:11,2022-05-05 08:46:22,59,59,2022-05-05
286055,2022-05-05 08:46:18,2022-05-05 08:51:09,42,9,2022-05-05
286056,2022-05-05 08:46:18,2022-05-05 09:13:58,235,199,2022-05-05
286058,2022-05-05 08:46:21,2022-05-05 09:06:43,77,130,2022-05-05
286059,2022-05-05 08:46:22,2022-05-05 08:46:35,37,37,2022-05-05
286060,2022-05-05 08:46:24,2022-05-05 09:05:27,245,77,2022-05-05
286062,2022-05-05 08:46:26,2022-05-05 09:00:36,12,45,2022-05-05
286063,2022-05-05 08:46:31,2022-05-05 08:55:58,245,26,2022-05-05
286064,2022-05-05 08:46:38,2022-05-05 08:46:53,53,53,2022-05-05
286065,2022-05-05 08:46:40,2022-05-05 09:01:09,37,94,2022-05-05
286066,2022-05-05 08:46:44,2022-05-05 08:59:40,59,245,2022-05-05
286067,2022-05-05 08:46:44,2022-05-05 08:59:39,45,125,2022-05-05
286069,2022-05-05 08:46:46,2022-05-05 09:07:45,175,8,2022-05-05
286070,2022-05-05 08:46:49,2022-05-05 09:02:24,231,91,2022-05-05
286071,2022-05-05 08:46:52,2022-05-05 08:47:37,59,59,2022-05-05
286072,2022-05-05 08:46:52,2022-05-05 08:52:31,37,212,2022-05-05
286079,2022-05-05 08:47:01,2022-05-05 08:56:18,245,26,2022-05-05
286080,2022-05-05 08:47:05,2022-05-05 09:08:16,184,6,2022-05-05
286082,2022-05-05 08:47:09,2022-05-05 08:47:25,155,155,2022-05-05
286085,2022-05-05 08:47:15,2022-05-05 09:04:43,53,95,2022-05-05
286086,2022-05-05 08:47:15,2022-05-05 09:09:40,44,194,2022-05-05
