395576,2022-05-11 10:26:47,2022-05-11 10:35:39,129,10,2022-05-11
395577,2022-05-11 10:26:55,2022-05-11 10:43:45,213,8,2022-05-11
395578,2022-05-11 10:26:55,2022-05-11 10:43:45,213,8,2022-05-11
395579,2022-05-11 10:27:05,2022-05-11 10:34:20,41,181,2022-05-11
395580,2022-05-11 10:27:05,2022-05-11 10:34:20,41,181,2022-05-11
395581,2022-05-11 10:27:06,2022-05-11 10:35:27,42,120,2022-05-11
395582,2022-05-11 10:27:06,2022-05-11 10:35:27,42,120,2022-05-11
395585,2022-05-11 10:27:25,2022-05-11 10:38:16,254,141,2022-05-11
395586,2022-05-11 10:27:25,2022-05-11 10:38:16,254,141,2022-05-11
395588,2022-05-11 10:27:33,2022-05-11 10:27:50,119,119,2022-05-11
395590,2022-05-11 10:27:36,2022-05-11 10:28:06,119,119,2022-05-11
395594,2022-05-11 10:27:56,2022-05-11 10:47:15,83,162,2022-05-11
395595,2022-05-11 10:27:58,2022-05-11 12:15:43,205,206,2022-05-11
395596,2022-05-11 10:27:58,2022-05-11 12:15:43,205,206,2022-05-11
395597,2022-05-11 10:27:59,2022-05-11 10:43:04,161,102,2022-05-11
395598,2022-05-11 10:27:59,2022-05-11 10:43:04,161,102,2022-05-11
395600,2022-05-11 10:28:03,2022-05-11 10:35:14,15,207,2022-05-11
395602,2022-05-11 10:28:20,2022-05-11 10:28:49,119,119,2022-05-11
395608,2022-05-11 10:28:38,2022-05-11 10:54:05,163,254,2022-05-11
287620,2022-05-05 10:28:55,2022-05-05 10:37:34,56,95,2022-05-05
287627,2022-05-05 10:29:33,2022-05-05 10:50:23,189,156,2022-05-05
287632,2022-05-05 10:30:02,2022-05-05 10:37:58,90,58,2022-05-05
287634,2022-05-05 10:31:03,2022-05-05 10:48:04,7,160,2022-05-05
287637,2022-05-05 10:31:29,2022-05-05 10:48:17,74,186,2022-05-05
287639,2022-05-05 10:31:36,2022-05-05 10:33:11,74,75,2022-05-05
287640,2022-05-05 10:31:52,2022-05-05 10:45:23,48,219,2022-05-05
287641,2022-05-05 10:31:57,2022-05-05 10:32:04,178,178,2022-05-05
287643,2022-05-05 10:32:09,2022-05-05 11:39:30,178,178,2022-05-05
287644,2022-05-05 10:32:10,2022-05-05 10:36:01,178,51,2022-05-05
287646,2022-05-05 10:32:33,2022-05-05 10:33:04,178,178,2022-05-05
287647,2022-05-05 10:32:43,2022-05-05 11:45:06,58,265,2022-05-05
287648,2022-05-05 10:32:46,2022-05-05 10:43:13,3,122,2022-05-05
287649,2022-05-05 10:32:49,2022-05-05 10:32:58,82,82,2022-05-05
287651,2022-05-05 10:33:12,2022-05-05 10:48:33,57,107,2022-05-05
287652,2022-05-05 10:33:12,2022-05-05 10:33:30,82,82,2022-05-05
287654,2022-05-05 10:33:28,2022-05-05 10:48:36,71,104,2022-05-05
287655,2022-05-05 10:33:34,2022-05-05 10:33:55,178,178,2022-05-05
395614,2022-05-11 10:29:10,2022-05-11 10:39:57,83,97,2022-05-11
395615,2022-05-11 10:29:10,2022-05-11 10:39:57,83,97,2022-05-11
395619,2022-05-11 10:29:34,2022-05-11 10:49:55,224,89,2022-05-11
395628,2022-05-11 10:30:05,2022-05-11 11:06:09,45,221,2022-05-11
395629,2022-05-11 10:30:05,2022-05-11 11:06:09,45,221,2022-05-11
395633,2022-05-11 10:30:17,2022-05-11 10:46:02,141,110,2022-05-11
395634,2022-05-11 10:30:19,2022-05-11 10:36:36,44,220,2022-05-11
395637,2022-05-11 10:30:28,2022-05-11 10:39:59,125,252,2022-05-11
395641,2022-05-11 10:30:49,2022-05-11 10:46:38,183,18,2022-05-11
395648,2022-05-11 10:31:09,2022-05-11 10:31:32,137,137,2022-05-11
395649,2022-05-11 10:31:09,2022-05-11 10:46:15,57,221,2022-05-11
395650,2022-05-11 10:31:19,2022-05-11 10:43:18,90,53,2022-05-11
395651,2022-05-11 10:31:19,2022-05-11 10:43:18,90,53,2022-05-11
395652,2022-05-11 10:31:22,2022-05-11 10:43:58,14,220,2022-05-11
395653,2022-05-11 10:31:22,2022-05-11 10:43:58,14,220,2022-05-11
395654,2022-05-11 10:31:27,2022-05-11 10:52:32,193,53,2022-05-11
395657,2022-05-11 10:31:37,2022-05-11 10:52:51,224,48,2022-05-11
395658,2022-05-11 10:31:38,2022-05-11 10:46:03,7,160,2022-05-11
395659,2022-05-11 10:31:42,2022-05-11 10:37:30,204,199,2022-05-11
395660,2022-05-11 10:31:42,2022-05-11 10:37:30,204,199,2022-05-11
395661,2022-05-11 10:31:43,2022-05-11 10:52:02,236,235,2022-05-11
395662,2022-05-11 10:31:47,2022-05-11 10:43:02,131,224,2022-05-11
395663,2022-05-11 10:31:47,2022-05-11 10:43:02,131,224,2022-05-11
395664,2022-05-11 10:31:49,2022-05-11 10:44:00,163,16,2022-05-11
395665,2022-05-11 10:31:49,2022-05-11 10:44:00,163,16,2022-05-11
395667,2022-05-11 10:31:54,2022-05-11 10:43:18,168,30,2022-05-11
395668,2022-05-11 10:31:54,2022-05-11 10:43:18,168,30,2022-05-11
395673,2022-05-11 10:32:02,2022-05-11 10:43:55,228,175,2022-05-11
395674,2022-05-11 10:32:02,2022-05-11 10:41:27,157,16,2022-05-11
395675,2022-05-11 10:32:07,2022-05-11 10:45:02,129,26,2022-05-11
395676,2022-05-11 10:32:14,2022-05-11 10:49:41,210,42,2022-05-11
395680,2022-05-11 10:32:40,2022-05-11 10:49:01,8,135,2022-05-11
287657,2022-05-05 10:33:48,2022-05-05 10:52:52,74,248,2022-05-05
287658,2022-05-05 10:33:49,2022-05-05 10:48:28,82,30,2022-05-05
287670,2022-05-05 10:36:01,2022-05-05 10:59:54,78,61,2022-05-05
287672,2022-05-05 10:36:15,2022-05-05 11:10:54,182,149,2022-05-05
287683,2022-05-05 10:37:37,2022-05-05 10:58:13,47,130,2022-05-05
287693,2022-05-05 10:38:23,2022-05-05 11:00:58,79,152,2022-05-05
395684,2022-05-11 10:33:37,2022-05-11 10:44:12,56,95,2022-05-11
395690,2022-05-11 10:33:50,2022-05-11 10:48:05,129,110,2022-05-11
395694,2022-05-11 10:33:53,2022-05-11 10:35:10,179,179,2022-05-11
395697,2022-05-11 10:34:03,2022-05-11 10:34:08,176,176,2022-05-11
395698,2022-05-11 10:34:03,2022-05-11 10:34:08,176,176,2022-05-11
395699,2022-05-11 10:34:11,2022-05-11 10:43:42,42,15,2022-05-11
395700,2022-05-11 10:34:11,2022-05-11 10:43:42,42,15,2022-05-11
395702,2022-05-11 10:34:23,2022-05-11 10:59:17,75,15,2022-05-11
395710,2022-05-11 10:34:46,2022-05-11 10:47:03,129,113,2022-05-11
395711,2022-05-11 10:34:56,2022-05-11 10:50:36,176,8,2022-05-11
395712,2022-05-11 10:35:24,2022-05-11 17:40:25,176,176,2022-05-11
395713,2022-05-11 10:35:24,2022-05-11 17:40:25,176,176,2022-05-11
395714,2022-05-11 10:35:26,2022-05-11 11:01:20,179,40,2022-05-11
395715,2022-05-11 10:35:26,2022-05-11 11:01:20,179,40,2022-05-11
395718,2022-05-11 10:35:40,2022-05-11 10:45:13,75,192,2022-05-11
395719,2022-05-11 10:35:46,2022-05-11 10:42:53,168,58,2022-05-11
395720,2022-05-11 10:35:46,2022-05-11 10:42:53,168,58,2022-05-11
395721,2022-05-11 10:35:47,2022-05-11 10:48:54,156,175,2022-05-11
395722,2022-05-11 10:35:49,2022-05-11 10:42:13,79,126,2022-05-11
395723,2022-05-11 10:35:49,2022-05-11 10:42:13,79,126,2022-05-11
395726,2022-05-11 10:35:57,2022-05-11 10:48:00,176,244,2022-05-11
395731,2022-05-11 10:36:19,2022-05-11 10:42:53,6,121,2022-05-11
395732,2022-05-11 10:36:19,2022-05-11 10:42:53,6,121,2022-05-11
395735,2022-05-11 10:36:21,2022-05-11 11:01:51,77,160,2022-05-11
395739,2022-05-11 10:36:31,2022-05-11 10:50:50,219,170,2022-05-11
395743,2022-05-11 10:36:43,2022-05-11 10:41:48,43,34,2022-05-11
395747,2022-05-11 10:36:59,2022-05-11 10:37:21,44,44,2022-05-11
395748,2022-05-11 10:36:59,2022-05-11 10:37:21,44,44,2022-05-11
395752,2022-05-11 10:37:06,2022-05-11 10:43:24,103,194,2022-05-11
395756,2022-05-11 10:37:28,2022-05-11 10:54:10,171,79,2022-05-11
395758,2022-05-11 10:37:36,2022-05-11 13:38:28,213,213,2022-05-11
395759,2022-05-11 10:37:36,2022-05-11 13:38:28,213,213,2022-05-11
395765,2022-05-11 10:37:49,2022-05-11 10:53:06,214,119,2022-05-11
395766,2022-05-11 10:37:49,2022-05-11 11:18:52,44,220,2022-05-11
395767,2022-05-11 10:37:49,2022-05-11 11:18:52,44,220,2022-05-11
395769,2022-05-11 10:38:01,2022-05-11 10:49:51,213,207,2022-05-11
395773,2022-05-11 10:38:07,2022-05-11 10:45:14,120,120,2022-05-11
395775,2022-05-11 10:38:16,2022-05-11 10:50:58,234,79,2022-05-11
395777,2022-05-11 10:38:22,2022-05-11 10:49:05,5,156,2022-05-11
287698,2022-05-05 10:39:13,2022-05-05 10:56:09,52,232,2022-05-05
287702,2022-05-05 10:39:38,2022-05-05 10:40:56,44,44,2022-05-05
287706,2022-05-05 10:40:10,2022-05-05 10:52:18,163,90,2022-05-05
287709,2022-05-05 10:41:03,2022-05-05 10:46:59,42,57,2022-05-05
287711,2022-05-05 10:41:11,2022-05-05 10:49:22,82,76,2022-05-05
287714,2022-05-05 10:41:28,2022-05-05 10:45:03,58,219,2022-05-05
287715,2022-05-05 10:41:30,2022-05-05 10:42:18,44,44,2022-05-05
287719,2022-05-05 10:41:54,2022-05-05 11:09:48,220,100,2022-05-05
287722,2022-05-05 10:42:04,2022-05-05 11:00:02,204,131,2022-05-05
287728,2022-05-05 10:42:40,2022-05-05 11:05:11,44,268,2022-05-05
287730,2022-05-05 10:42:49,2022-05-05 10:59:50,89,194,2022-05-05
395778,2022-05-11 10:38:25,2022-05-11 12:00:13,156,149,2022-05-11
395779,2022-05-11 10:38:25,2022-05-11 12:00:13,156,149,2022-05-11
395780,2022-05-11 10:38:35,2022-05-11 10:54:49,214,58,2022-05-11
395781,2022-05-11 10:38:39,2022-05-11 10:55:49,213,31,2022-05-11
395788,2022-05-11 10:39:52,2022-05-11 10:58:48,193,30,2022-05-11
395790,2022-05-11 10:39:56,2022-05-11 10:40:07,10,10,2022-05-11
395791,2022-05-11 10:39:56,2022-05-11 10:40:07,10,10,2022-05-11
395796,2022-05-11 10:40:25,2022-05-11 10:50:29,125,163,2022-05-11
395797,2022-05-11 10:40:26,2022-05-11 11:00:59,193,121,2022-05-11
395798,2022-05-11 10:40:26,2022-05-11 11:00:59,193,121,2022-05-11
395800,2022-05-11 10:40:43,2022-05-11 10:57:48,186,206,2022-05-11
395801,2022-05-11 10:40:44,2022-05-11 10:41:08,203,203,2022-05-11
395803,2022-05-11 10:40:44,2022-05-11 10:41:08,203,203,2022-05-11
395805,2022-05-11 10:41:00,2022-05-11 10:46:40,51,46,2022-05-11
395806,2022-05-11 10:41:15,2022-05-11 10:51:56,195,95,2022-05-11
395809,2022-05-11 10:41:27,2022-05-11 10:41:41,203,203,2022-05-11
395810,2022-05-11 10:41:27,2022-05-11 10:41:41,203,203,2022-05-11
395811,2022-05-11 10:41:32,2022-05-11 11:02:12,10,149,2022-05-11
395812,2022-05-11 10:41:32,2022-05-11 11:02:12,10,149,2022-05-11
395813,2022-05-11 10:41:40,2022-05-11 11:02:08,10,149,2022-05-11
395814,2022-05-11 10:41:40,2022-05-11 11:02:08,10,149,2022-05-11
395815,2022-05-11 10:41:41,2022-05-11 10:41:52,120,120,2022-05-11
395816,2022-05-11 10:41:50,2022-05-11 10:56:32,186,64,2022-05-11
395821,2022-05-11 10:42:06,2022-05-11 10:42:16,120,120,2022-05-11
395823,2022-05-11 10:42:15,2022-05-11 10:57:54,4,56,2022-05-11
395824,2022-05-11 10:42:15,2022-05-11 11:05:18,203,118,2022-05-11
395825,2022-05-11 10:42:15,2022-05-11 11:05:18,203,118,2022-05-11
395826,2022-05-11 10:42:19,2022-05-11 10:53:01,57,124,2022-05-11
395829,2022-05-11 10:42:33,2022-05-11 10:42:47,120,120,2022-05-11
395830,2022-05-11 10:42:52,2022-05-11 10:52:33,202,65,2022-05-11
395831,2022-05-11 10:43:03,2022-05-11 10:43:15,120,120,2022-05-11
287736,2022-05-05 10:43:27,2022-05-05 10:53:22,10,69,2022-05-05
287739,2022-05-05 10:43:45,2022-05-05 10:43:59,45,45,2022-05-05
287743,2022-05-05 10:44:03,2022-05-05 11:02:42,36,65,2022-05-05
287745,2022-05-05 10:44:07,2022-05-05 10:52:32,45,83,2022-05-05
287748,2022-05-05 10:44:19,2022-05-05 10:59:53,227,31,2022-05-05
287752,2022-05-05 10:45:31,2022-05-05 10:51:42,238,250,2022-05-05
287755,2022-05-05 10:45:53,2022-05-05 11:00:34,183,187,2022-05-05
287757,2022-05-05 10:46:13,2022-05-05 10:50:12,49,129,2022-05-05
287758,2022-05-05 10:46:18,2022-05-05 10:53:15,43,135,2022-05-05
287759,2022-05-05 10:46:25,2022-05-05 10:56:19,49,121,2022-05-05
287760,2022-05-05 10:46:38,2022-05-05 10:54:01,149,261,2022-05-05
287761,2022-05-05 10:46:57,2022-05-05 11:02:08,149,54,2022-05-05
287763,2022-05-05 10:47:05,2022-05-05 11:03:05,204,190,2022-05-05
287764,2022-05-05 10:47:05,2022-05-05 11:20:49,248,266,2022-05-05
287768,2022-05-05 10:47:36,2022-05-05 11:11:47,57,57,2022-05-05
395832,2022-05-11 10:43:21,2022-05-11 11:09:50,39,247,2022-05-11
395833,2022-05-11 10:43:21,2022-05-11 11:09:50,39,247,2022-05-11
395836,2022-05-11 10:43:25,2022-05-11 10:48:23,233,228,2022-05-11
395842,2022-05-11 10:43:40,2022-05-11 11:09:03,4,14,2022-05-11
395843,2022-05-11 10:43:40,2022-05-11 11:09:03,4,14,2022-05-11
395850,2022-05-11 10:43:55,2022-05-11 11:04:29,6,137,2022-05-11
395851,2022-05-11 10:43:55,2022-05-11 11:04:29,6,137,2022-05-11
395854,2022-05-11 10:44:04,2022-05-11 10:55:58,171,163,2022-05-11
395855,2022-05-11 10:44:04,2022-05-11 10:55:58,171,163,2022-05-11
395866,2022-05-11 10:44:36,2022-05-11 11:06:07,209,269,2022-05-11
395867,2022-05-11 10:44:36,2022-05-11 11:06:07,209,269,2022-05-11
395871,2022-05-11 10:44:49,2022-05-11 11:51:03,134,182,2022-05-11
395876,2022-05-11 10:45:05,2022-05-11 10:45:16,120,120,2022-05-11
395880,2022-05-11 10:45:31,2022-05-11 11:27:07,17,242,2022-05-11
395886,2022-05-11 10:45:57,2022-05-11 10:47:21,129,129,2022-05-11
395887,2022-05-11 10:45:57,2022-05-11 11:12:27,103,46,2022-05-11
395888,2022-05-11 10:45:57,2022-05-11 11:12:27,103,46,2022-05-11
395889,2022-05-11 10:46:01,2022-05-11 11:15:29,228,133,2022-05-11
395890,2022-05-11 10:46:01,2022-05-11 11:15:29,228,133,2022-05-11
395891,2022-05-11 10:46:12,2022-05-11 10:47:39,48,48,2022-05-11
395892,2022-05-11 10:46:17,2022-05-11 10:48:17,48,48,2022-05-11
395895,2022-05-11 10:46:25,2022-05-11 10:47:50,48,48,2022-05-11
395898,2022-05-11 10:46:39,2022-05-11 10:48:03,120,122,2022-05-11
395899,2022-05-11 10:46:40,2022-05-11 10:48:45,48,48,2022-05-11
395900,2022-05-11 10:46:44,2022-05-11 10:47:22,48,48,2022-05-11
395909,2022-05-11 10:47:23,2022-05-11 10:48:12,244,244,2022-05-11
395911,2022-05-11 10:47:32,2022-05-11 10:47:48,80,80,2022-05-11
395912,2022-05-11 10:47:32,2022-05-11 10:48:52,48,48,2022-05-11
395915,2022-05-11 10:47:42,2022-05-11 10:48:00,225,225,2022-05-11
395916,2022-05-11 10:47:49,2022-05-11 10:48:16,48,48,2022-05-11
395917,2022-05-11 10:47:54,2022-05-11 10:48:10,225,225,2022-05-11
395920,2022-05-11 10:47:58,2022-05-11 10:49:12,129,129,2022-05-11
287771,2022-05-05 10:48:07,2022-05-05 10:55:55,214,153,2022-05-05
287774,2022-05-05 10:48:36,2022-05-05 11:11:17,94,45,2022-05-05
287776,2022-05-05 10:48:51,2022-05-05 10:53:07,207,131,2022-05-05
287783,2022-05-05 10:49:34,2022-05-05 10:56:38,204,262,2022-05-05
287788,2022-05-05 10:50:14,2022-05-05 11:10:45,193,121,2022-05-05
287790,2022-05-05 10:50:19,2022-05-05 11:14:42,182,194,2022-05-05
287791,2022-05-05 10:50:35,2022-05-05 10:50:44,183,183,2022-05-05
287792,2022-05-05 10:50:35,2022-05-05 11:15:10,77,160,2022-05-05
287793,2022-05-05 10:50:35,2022-05-05 11:30:36,7,7,2022-05-05
287794,2022-05-05 10:50:54,2022-05-05 10:51:17,57,57,2022-05-05
287795,2022-05-05 10:50:56,2022-05-05 11:09:43,86,242,2022-05-05
287796,2022-05-05 10:51:05,2022-05-05 11:09:25,183,183,2022-05-05
287799,2022-05-05 10:51:21,2022-05-05 10:51:38,57,57,2022-05-05
287801,2022-05-05 10:51:30,2022-05-05 11:06:26,42,160,2022-05-05
395923,2022-05-11 10:48:04,2022-05-11 11:08:35,202,55,2022-05-11
395924,2022-05-11 10:48:04,2022-05-11 11:08:35,202,55,2022-05-11
395929,2022-05-11 10:48:29,2022-05-11 10:55:36,244,52,2022-05-11
395931,2022-05-11 10:48:33,2022-05-11 11:18:27,44,213,2022-05-11
395932,2022-05-11 10:48:33,2022-05-11 11:18:27,44,213,2022-05-11
395934,2022-05-11 10:48:47,2022-05-11 11:12:18,204,243,2022-05-11
395935,2022-05-11 10:48:51,2022-05-11 11:03:05,240,107,2022-05-11
395936,2022-05-11 10:48:51,2022-05-11 11:03:05,240,107,2022-05-11
395940,2022-05-11 10:49:20,2022-05-11 10:49:43,122,122,2022-05-11
395941,2022-05-11 10:49:32,2022-05-11 10:57:35,129,43,2022-05-11
395943,2022-05-11 10:49:35,2022-05-11 11:16:02,235,268,2022-05-11
395950,2022-05-11 10:50:06,2022-05-11 10:50:32,48,48,2022-05-11
395951,2022-05-11 10:50:06,2022-05-11 11:05:55,46,58,2022-05-11
395952,2022-05-11 10:50:06,2022-05-11 11:05:55,46,58,2022-05-11
395953,2022-05-11 10:50:17,2022-05-11 10:50:31,122,122,2022-05-11
395955,2022-05-11 10:50:18,2022-05-11 11:12:59,58,43,2022-05-11
395956,2022-05-11 10:50:19,2022-05-11 10:50:40,122,122,2022-05-11
395957,2022-05-11 10:50:19,2022-05-11 11:03:01,58,93,2022-05-11
395958,2022-05-11 10:50:19,2022-05-11 11:03:01,58,93,2022-05-11
395961,2022-05-11 10:50:45,2022-05-11 11:09:07,46,170,2022-05-11
395962,2022-05-11 10:50:45,2022-05-11 11:09:07,46,170,2022-05-11
395963,2022-05-11 10:50:50,2022-05-11 10:51:15,122,122,2022-05-11
395965,2022-05-11 10:50:51,2022-05-11 11:08:17,157,12,2022-05-11
395966,2022-05-11 10:50:53,2022-05-11 10:51:02,48,48,2022-05-11
395967,2022-05-11 10:50:54,2022-05-11 10:51:07,122,122,2022-05-11
395969,2022-05-11 10:51:02,2022-05-11 11:07:23,16,162,2022-05-11
395971,2022-05-11 10:51:02,2022-05-11 11:07:23,16,162,2022-05-11
395974,2022-05-11 10:51:23,2022-05-11 11:15:05,243,154,2022-05-11
395975,2022-05-11 10:51:23,2022-05-11 11:15:05,243,154,2022-05-11
395977,2022-05-11 10:51:25,2022-05-11 11:08:03,87,199,2022-05-11
395978,2022-05-11 10:51:25,2022-05-11 11:08:03,87,199,2022-05-11
395981,2022-05-11 10:51:31,2022-05-11 11:15:51,238,66,2022-05-11
395982,2022-05-11 10:51:31,2022-05-11 11:15:51,238,66,2022-05-11
395985,2022-05-11 10:51:45,2022-05-11 10:52:05,122,122,2022-05-11
395986,2022-05-11 10:51:52,2022-05-11 10:52:19,122,122,2022-05-11
395988,2022-05-11 10:51:59,2022-05-11 11:13:58,18,87,2022-05-11
395990,2022-05-11 10:51:59,2022-05-11 11:13:58,18,87,2022-05-11
395991,2022-05-11 10:52:09,2022-05-11 11:03:19,79,100,2022-05-11
395992,2022-05-11 10:52:09,2022-05-11 11:03:19,79,100,2022-05-11
395993,2022-05-11 10:52:22,2022-05-11 10:52:37,213,213,2022-05-11
395994,2022-05-11 10:52:27,2022-05-11 10:52:46,122,122,2022-05-11
395995,2022-05-11 10:52:30,2022-05-11 10:52:56,122,122,2022-05-11
287812,2022-05-05 10:52:50,2022-05-05 11:04:25,45,7,2022-05-05
287813,2022-05-05 10:52:51,2022-05-05 11:16:00,175,164,2022-05-05
287816,2022-05-05 10:53:13,2022-05-05 11:07:08,128,185,2022-05-05
287818,2022-05-05 10:53:24,2022-05-05 10:53:44,131,131,2022-05-05
287822,2022-05-05 10:54:01,2022-05-05 11:00:53,131,11,2022-05-05
287827,2022-05-05 10:54:13,2022-05-05 10:54:28,106,106,2022-05-05
287830,2022-05-05 10:54:28,2022-05-05 10:59:21,183,183,2022-05-05
287832,2022-05-05 10:54:34,2022-05-05 10:59:42,6,99,2022-05-05
287833,2022-05-05 10:54:37,2022-05-05 11:10:14,106,44,2022-05-05
287843,2022-05-05 10:56:16,2022-05-05 11:15:36,74,157,2022-05-05
287847,2022-05-05 10:56:49,2022-05-05 11:14:48,7,253,2022-05-05
287850,2022-05-05 10:57:20,2022-05-05 11:13:07,10,195,2022-05-05
287851,2022-05-05 10:57:21,2022-05-05 11:06:43,16,254,2022-05-05
395998,2022-05-11 10:53:28,2022-05-11 11:03:14,117,42,2022-05-11
395999,2022-05-11 10:53:28,2022-05-11 11:03:14,117,42,2022-05-11
396000,2022-05-11 10:53:29,2022-05-11 10:54:28,244,244,2022-05-11
396001,2022-05-11 10:53:35,2022-05-11 10:55:46,244,244,2022-05-11
396002,2022-05-11 10:53:38,2022-05-11 10:59:53,170,101,2022-05-11
396006,2022-05-11 10:53:50,2022-05-11 10:54:23,244,244,2022-05-11
396007,2022-05-11 10:53:53,2022-05-11 10:56:22,244,244,2022-05-11
396009,2022-05-11 10:53:59,2022-05-11 11:03:49,83,65,2022-05-11
396012,2022-05-11 10:54:06,2022-05-11 10:54:20,244,244,2022-05-11
396013,2022-05-11 10:54:13,2022-05-11 10:56:35,244,244,2022-05-11
396014,2022-05-11 10:54:13,2022-05-11 11:02:53,181,43,2022-05-11
396015,2022-05-11 10:54:13,2022-05-11 11:02:53,181,43,2022-05-11
396018,2022-05-11 10:54:25,2022-05-11 10:56:47,244,244,2022-05-11
396019,2022-05-11 10:54:26,2022-05-11 10:54:39,122,122,2022-05-11
396022,2022-05-11 10:54:40,2022-05-11 10:55:32,244,244,2022-05-11
396023,2022-05-11 10:54:41,2022-05-11 10:54:55,122,122,2022-05-11
396024,2022-05-11 10:54:47,2022-05-11 10:57:09,244,244,2022-05-11
396025,2022-05-11 10:54:52,2022-05-11 10:59:44,240,241,2022-05-11
396026,2022-05-11 10:54:55,2022-05-11 10:55:28,244,244,2022-05-11
396027,2022-05-11 10:54:59,2022-05-11 10:57:17,244,244,2022-05-11
396028,2022-05-11 10:55:00,2022-05-11 11:00:29,156,13,2022-05-11
396029,2022-05-11 10:55:03,2022-05-11 10:55:13,122,122,2022-05-11
396030,2022-05-11 10:55:11,2022-05-11 10:57:26,244,244,2022-05-11
396031,2022-05-11 10:55:14,2022-05-11 10:55:25,244,244,2022-05-11
396032,2022-05-11 10:55:15,2022-05-11 10:55:29,122,122,2022-05-11
396033,2022-05-11 10:55:17,2022-05-11 11:06:22,122,59,2022-05-11
396034,2022-05-11 10:55:17,2022-05-11 11:06:22,122,59,2022-05-11
396036,2022-05-11 10:55:25,2022-05-11 10:57:35,244,244,2022-05-11
396037,2022-05-11 10:55:36,2022-05-11 10:55:45,122,122,2022-05-11
396038,2022-05-11 10:55:42,2022-05-11 10:57:48,244,244,2022-05-11
396041,2022-05-11 10:55:44,2022-05-11 11:07:56,102,2,2022-05-11
396042,2022-05-11 10:55:44,2022-05-11 11:07:56,102,2,2022-05-11
396043,2022-05-11 10:55:48,2022-05-11 10:57:29,244,244,2022-05-11
396046,2022-05-11 10:55:57,2022-05-11 10:57:19,244,244,2022-05-11
396049,2022-05-11 10:56:07,2022-05-11 10:57:34,244,244,2022-05-11
396050,2022-05-11 10:56:24,2022-05-11 11:27:19,52,172,2022-05-11
396051,2022-05-11 10:56:24,2022-05-11 11:27:19,52,172,2022-05-11
396052,2022-05-11 10:56:37,2022-05-11 10:56:46,122,122,2022-05-11
396053,2022-05-11 10:56:40,2022-05-11 11:15:32,129,151,2022-05-11
396054,2022-05-11 10:56:40,2022-05-11 11:15:32,129,151,2022-05-11
396055,2022-05-11 10:56:41,2022-05-11 10:59:09,52,52,2022-05-11
396057,2022-05-11 10:56:45,2022-05-11 11:01:59,179,57,2022-05-11
396059,2022-05-11 10:57:15,2022-05-11 10:58:46,122,121,2022-05-11
287859,2022-05-05 10:58:36,2022-05-05 11:22:47,156,103,2022-05-05
287864,2022-05-05 10:58:54,2022-05-05 10:59:11,230,230,2022-05-05
287866,2022-05-05 10:59:08,2022-05-05 11:08:18,45,91,2022-05-05
287870,2022-05-05 10:59:46,2022-05-05 11:19:32,41,168,2022-05-05
287872,2022-05-05 11:00:12,2022-05-05 11:00:55,129,129,2022-05-05
287879,2022-05-05 11:01:15,2022-05-05 11:15:32,41,7,2022-05-05
287880,2022-05-05 11:01:20,2022-05-05 11:01:58,129,129,2022-05-05
396066,2022-05-11 10:58:28,2022-05-11 11:02:18,47,47,2022-05-11
396068,2022-05-11 10:58:30,2022-05-11 11:16:39,92,240,2022-05-11
396071,2022-05-11 10:58:44,2022-05-11 11:00:29,47,47,2022-05-11
396072,2022-05-11 10:58:46,2022-05-11 11:01:53,47,47,2022-05-11
396073,2022-05-11 10:58:53,2022-05-11 11:00:04,47,47,2022-05-11
396074,2022-05-11 10:59:05,2022-05-11 10:59:31,47,47,2022-05-11
396081,2022-05-11 10:59:21,2022-05-11 11:00:46,47,47,2022-05-11
396082,2022-05-11 10:59:21,2022-05-11 11:04:36,52,71,2022-05-11
396083,2022-05-11 10:59:21,2022-05-11 11:04:36,52,71,2022-05-11
396087,2022-05-11 10:59:33,2022-05-11 11:00:54,47,47,2022-05-11
396088,2022-05-11 10:59:42,2022-05-11 11:01:15,47,47,2022-05-11
396094,2022-05-11 10:59:57,2022-05-11 11:11:47,6,10,2022-05-11
396097,2022-05-11 10:59:57,2022-05-11 11:11:43,210,153,2022-05-11
396098,2022-05-11 10:59:57,2022-05-11 11:11:47,6,10,2022-05-11
396099,2022-05-11 10:59:58,2022-05-11 11:26:57,210,103,2022-05-11
396100,2022-05-11 10:59:58,2022-05-11 11:26:57,210,103,2022-05-11
396101,2022-05-11 11:00:07,2022-05-11 11:00:21,83,83,2022-05-11
396102,2022-05-11 11:00:07,2022-05-11 11:00:21,83,83,2022-05-11
396103,2022-05-11 11:00:09,2022-05-11 11:00:32,47,47,2022-05-11
396104,2022-05-11 11:00:13,2022-05-11 11:01:20,47,47,2022-05-11
