trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
387908,2022-05-11 00:19:31,2022-05-11 00:27:31,204.0,172.0,2022-05-11
387911,2022-05-11 00:19:57,2022-05-11 00:32:53,33.0,236.0,2022-05-11
387912,2022-05-11 00:19:57,2022-05-11 00:32:53,33.0,236.0,2022-05-11
387913,2022-05-11 00:20:07,2022-05-11 00:37:34,145.0,132.0,2022-05-11
387914,2022-05-11 00:20:07,2022-05-11 00:37:34,145.0,132.0,2022-05-11
387919,2022-05-11 00:20:53,2022-05-11 00:21:10,103.0,103.0,2022-05-11
387920,2022-05-11 00:20:53,2022-05-11 00:21:10,103.0,103.0,2022-05-11
387921,2022-05-11 00:21:02,2022-05-11 00:29:01,25.0,50.0,2022-05-11
387922,2022-05-11 00:21:02,2022-05-11 00:29:01,25.0,50.0,2022-05-11
387929,2022-05-11 00:21:23,2022-05-11 00:26:19,74.0,83.0,2022-05-11
387931,2022-05-11 00:21:23,2022-05-11 00:26:19,74.0,83.0,2022-05-11
387935,2022-05-11 00:21:30,2022-05-11 00:42:04,106.0,54.0,2022-05-11
387936,2022-05-11 00:21:30,2022-05-11 00:44:39,106.0,57.0,2022-05-11
387937,2022-05-11 00:21:32,2022-05-11 00:25:06,74.0,83.0,2022-05-11
387938,2022-05-11 00:21:32,2022-05-11 00:36:01,168.0,45.0,2022-05-11
387939,2022-05-11 00:21:32,2022-05-11 00:25:06,74.0,83.0,2022-05-11
387940,2022-05-11 00:21:32,2022-05-11 00:36:01,168.0,45.0,2022-05-11
387943,2022-05-11 00:21:47,2022-05-11 00:21:57,74.0,74.0,2022-05-11
387944,2022-05-11 00:21:47,2022-05-11 00:21:57,74.0,74.0,2022-05-11
387945,2022-05-11 00:22:03,2022-05-11 00:31:09,74.0,186.0,2022-05-11
387946,2022-05-11 00:22:03,2022-05-11 00:31:09,74.0,186.0,2022-05-11
387948,2022-05-11 00:22:11,2022-05-11 00:31:15,43.0,135.0,2022-05-11
387949,2022-05-11 00:22:15,2022-05-11 00:32:27,103.0,202.0,2022-05-11
387950,2022-05-11 00:22:15,2022-05-11 00:32:27,103.0,202.0,2022-05-11
387951,2022-05-11 00:22:21,2022-05-11 00:22:49,107.0,107.0,2022-05-11
387952,2022-05-11 00:22:21,2022-05-11 00:22:49,107.0,107.0,2022-05-11
387953,2022-05-11 00:22:27,2022-05-11 00:37:40,166.0,180.0,2022-05-11
387954,2022-05-11 00:22:27,2022-05-11 00:37:40,166.0,180.0,2022-05-11
387955,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387956,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387957,2022-05-11 00:22:40,2022-05-11 00:35:43,170.0,10.0,2022-05-11
387958,2022-05-11 00:22:40,2022-05-11 00:35:43,170.0,10.0,2022-05-11
387959,2022-05-11 00:22:48,2022-05-11 00:28:26,161.0,30.0,2022-05-11
387960,2022-05-11 00:22:48,2022-05-11 00:28:26,161.0,30.0,2022-05-11
387961,2022-05-11 00:22:49,2022-05-11 00:28:54,137.0,145.0,2022-05-11
387962,2022-05-11 00:22:49,2022-05-11 00:28:54,137.0,145.0,2022-05-11
387963,2022-05-11 00:22:50,2022-05-11 00:23:12,169.0,169.0,2022-05-11
387964,2022-05-11 00:22:50,2022-05-11 00:23:12,169.0,169.0,2022-05-11
387965,2022-05-11 00:22:52,2022-05-11 00:27:28,242.0,223.0,2022-05-11
387966,2022-05-11 00:22:52,2022-05-11 00:27:28,242.0,223.0,2022-05-11
387967,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387968,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387969,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387970,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387975,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387976,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387978,2022-05-11 00:23:56,2022-05-11 00:39:23,54.0,203.0,2022-05-11
387979,2022-05-11 00:23:57,2022-05-11 00:37:50,37.0,82.0,2022-05-11
387980,2022-05-11 00:23:57,2022-05-11 00:37:50,37.0,82.0,2022-05-11
387981,2022-05-11 00:24:02,2022-05-11 00:37:16,65.0,201.0,2022-05-11
387982,2022-05-11 00:24:02,2022-05-11 00:37:16,65.0,201.0,2022-05-11
387983,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387984,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387986,2022-05-11 00:24:22,2022-05-11 00:39:25,212.0,1.0,2022-05-11
387989,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387990,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387991,2022-05-11 00:24:32,2022-05-11 00:42:58,17.0,139.0,2022-05-11
387992,2022-05-11 00:24:32,2022-05-11 00:42:58,17.0,139.0,2022-05-11
387995,2022-05-11 00:24:59,2022-05-11 00:29:59,65.0,191.0,2022-05-11
387996,2022-05-11 00:24:59,2022-05-11 00:35:47,119.0,59.0,2022-05-11
387997,2022-05-11 00:24:59,2022-05-11 00:29:59,65.0,191.0,2022-05-11
387998,2022-05-11 00:24:59,2022-05-11 00:35:47,119.0,59.0,2022-05-11
387999,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388000,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388001,2022-05-11 00:25:07,2022-05-11 00:31:13,83.0,180.0,2022-05-11
388002,2022-05-11 00:25:07,2022-05-11 00:31:13,83.0,180.0,2022-05-11
388007,2022-05-11 00:25:27,2022-05-11 00:47:55,264.0,55.0,2022-05-11
388008,2022-05-11 00:25:27,2022-05-11 00:47:55,264.0,55.0,2022-05-11
388019,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388020,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388021,2022-05-11 00:26:55,2022-05-11 01:17:31,220.0,177.0,2022-05-11
388022,2022-05-11 00:26:55,2022-05-11 01:17:31,220.0,177.0,2022-05-11
388023,2022-05-11 00:26:59,2022-05-11 00:27:46,67.0,67.0,2022-05-11
388024,2022-05-11 00:26:59,2022-05-11 00:35:46,58.0,149.0,2022-05-11
388025,2022-05-11 00:26:59,2022-05-11 00:27:46,67.0,67.0,2022-05-11
388026,2022-05-11 00:26:59,2022-05-11 00:35:46,58.0,149.0,2022-05-11
388027,2022-05-11 00:27:08,2022-05-11 00:27:23,67.0,67.0,2022-05-11
388028,2022-05-11 00:27:08,2022-05-11 00:27:23,67.0,67.0,2022-05-11
388029,2022-05-11 00:27:11,2022-05-11 00:27:25,51.0,51.0,2022-05-11
388030,2022-05-11 00:27:11,2022-05-11 00:27:25,51.0,51.0,2022-05-11
388032,2022-05-11 00:27:43,2022-05-11 00:36:01,37.0,180.0,2022-05-11
388033,2022-05-11 00:27:43,2022-05-11 00:36:01,37.0,180.0,2022-05-11
388034,2022-05-11 00:27:50,2022-05-11 00:42:18,51.0,168.0,2022-05-11
388035,2022-05-11 00:27:50,2022-05-11 00:42:18,51.0,168.0,2022-05-11
388037,2022-05-11 00:27:55,2022-05-11 00:46:35,52.0,162.0,2022-05-11
388039,2022-05-11 00:27:55,2022-05-11 00:46:35,52.0,162.0,2022-05-11
388040,2022-05-11 00:27:57,2022-05-11 00:42:25,67.0,57.0,2022-05-11
388041,2022-05-11 00:27:57,2022-05-11 00:42:25,67.0,57.0,2022-05-11
388043,2022-05-11 00:27:58,2022-05-11 00:54:15,57.0,250.0,2022-05-11
388044,2022-05-11 00:28:08,2022-05-11 00:28:25,48.0,48.0,2022-05-11
388045,2022-05-11 00:28:08,2022-05-11 00:28:25,48.0,48.0,2022-05-11
388046,2022-05-11 00:28:19,2022-05-11 00:54:00,57.0,250.0,2022-05-11
388047,2022-05-11 00:28:19,2022-05-11 00:54:00,57.0,250.0,2022-05-11
388048,2022-05-11 00:28:20,2022-05-11 00:42:25,67.0,57.0,2022-05-11
388049,2022-05-11 00:28:20,2022-05-11 02:02:38,224.0,27.0,2022-05-11
388050,2022-05-11 00:28:20,2022-05-11 00:42:25,67.0,57.0,2022-05-11
388051,2022-05-11 00:28:20,2022-05-11 02:02:38,224.0,27.0,2022-05-11
388052,2022-05-11 00:28:24,2022-05-11 00:48:40,48.0,191.0,2022-05-11
388053,2022-05-11 00:28:24,2022-05-11 00:48:40,48.0,191.0,2022-05-11
388054,2022-05-11 00:28:29,2022-05-11 00:35:10,232.0,177.0,2022-05-11
388055,2022-05-11 00:28:29,2022-05-11 00:35:10,232.0,177.0,2022-05-11
388062,2022-05-11 00:28:46,2022-05-11 00:54:32,45.0,217.0,2022-05-11
388063,2022-05-11 00:28:46,2022-05-11 00:54:32,45.0,217.0,2022-05-11
388064,2022-05-11 00:28:57,2022-05-11 00:35:20,48.0,244.0,2022-05-11
388065,2022-05-11 00:28:57,2022-05-11 00:35:20,48.0,244.0,2022-05-11
388066,2022-05-11 00:29:05,2022-05-11 00:35:44,261.0,153.0,2022-05-11
388067,2022-05-11 00:29:05,2022-05-11 00:35:44,261.0,153.0,2022-05-11
388072,2022-05-11 00:29:34,2022-05-11 00:46:25,209.0,114.0,2022-05-11
388073,2022-05-11 00:29:34,2022-05-11 00:46:25,209.0,114.0,2022-05-11
388074,2022-05-11 00:29:37,2022-05-11 00:41:41,148.0,169.0,2022-05-11
388075,2022-05-11 00:29:37,2022-05-11 00:41:41,148.0,169.0,2022-05-11
388080,2022-05-11 00:30:14,2022-05-11 00:50:43,166.0,139.0,2022-05-11
388081,2022-05-11 00:30:14,2022-05-11 00:50:43,166.0,139.0,2022-05-11
388082,2022-05-11 00:30:21,2022-05-11 00:44:07,161.0,216.0,2022-05-11
388083,2022-05-11 00:30:21,2022-05-11 00:44:07,161.0,216.0,2022-05-11
388084,2022-05-11 00:30:31,2022-05-11 00:44:09,161.0,216.0,2022-05-11
388085,2022-05-11 00:30:31,2022-05-11 00:44:09,161.0,216.0,2022-05-11
388086,2022-05-11 00:30:59,2022-05-11 00:43:37,105.0,237.0,2022-05-11
388087,2022-05-11 00:30:59,2022-05-11 00:43:37,105.0,237.0,2022-05-11
388088,2022-05-11 00:31:06,2022-05-11 00:41:41,45.0,59.0,2022-05-11
388089,2022-05-11 00:31:06,2022-05-11 00:41:41,45.0,59.0,2022-05-11
388090,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388091,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388092,2022-05-11 00:31:14,2022-05-11 00:35:07,16.0,8.0,2022-05-11
388093,2022-05-11 00:31:14,2022-05-11 00:35:07,16.0,8.0,2022-05-11
388094,2022-05-11 00:31:27,2022-05-11 04:33:47,99.0,99.0,2022-05-11
388095,2022-05-11 00:31:47,2022-05-11 01:02:51,145.0,236.0,2022-05-11
388096,2022-05-11 00:31:47,2022-05-11 01:02:51,145.0,236.0,2022-05-11
388097,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388098,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388099,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388100,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388101,2022-05-11 00:32:15,2022-05-11 00:41:21,85.0,236.0,2022-05-11
388102,2022-05-11 00:32:15,2022-05-11 00:41:21,85.0,236.0,2022-05-11
388103,2022-05-11 00:32:16,2022-05-11 00:44:32,116.0,220.0,2022-05-11
388104,2022-05-11 00:32:16,2022-05-11 00:44:32,116.0,220.0,2022-05-11
388108,2022-05-11 00:32:41,2022-05-11 00:39:54,56.0,43.0,2022-05-11
388109,2022-05-11 00:32:49,2022-05-11 00:40:53,7.0,55.0,2022-05-11
388110,2022-05-11 00:32:49,2022-05-11 00:40:53,7.0,55.0,2022-05-11
388111,2022-05-11 00:33:08,2022-05-11 00:49:59,61.0,199.0,2022-05-11
388112,2022-05-11 00:33:08,2022-05-11 00:49:59,61.0,199.0,2022-05-11
388114,2022-05-11 00:33:21,2022-05-11 00:46:36,208.0,132.0,2022-05-11
388116,2022-05-11 00:33:21,2022-05-11 00:46:36,208.0,132.0,2022-05-11
388117,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388118,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388120,2022-05-11 00:33:25,2022-05-11 00:41:51,43.0,125.0,2022-05-11
388121,2022-05-11 00:33:29,2022-05-11 00:50:33,61.0,199.0,2022-05-11
388122,2022-05-11 00:33:29,2022-05-11 00:50:33,61.0,199.0,2022-05-11
388123,2022-05-11 00:33:35,2022-05-11 00:46:25,54.0,228.0,2022-05-11
388124,2022-05-11 00:33:35,2022-05-11 00:46:25,54.0,228.0,2022-05-11
388125,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388126,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388127,2022-05-11 00:33:47,2022-05-11 00:34:02,107.0,107.0,2022-05-11
388128,2022-05-11 00:33:47,2022-05-11 00:34:02,107.0,107.0,2022-05-11
388129,2022-05-11 00:34:00,2022-05-11 00:51:27,215.0,59.0,2022-05-11
388130,2022-05-11 00:34:00,2022-05-11 00:51:27,215.0,59.0,2022-05-11
388131,2022-05-11 00:34:15,2022-05-11 00:34:30,107.0,107.0,2022-05-11
388132,2022-05-11 00:34:15,2022-05-11 00:34:30,107.0,107.0,2022-05-11
388708,2022-05-11 02:37:52,2022-05-11 02:38:11,218.0,218.0,2022-05-11
388712,2022-05-11 02:42:26,2022-05-11 02:46:28,60.0,54.0,2022-05-11
388713,2022-05-11 02:42:53,2022-05-11 02:43:16,218.0,218.0,2022-05-11
388715,2022-05-11 02:43:29,2022-05-11 02:43:41,218.0,218.0,2022-05-11
388716,2022-05-11 02:43:36,2022-05-11 03:21:51,230.0,72.0,2022-05-11
388717,2022-05-11 02:44:11,2022-05-11 03:21:28,230.0,72.0,2022-05-11
388718,2022-05-11 02:44:43,2022-05-11 03:21:01,230.0,72.0,2022-05-11
388721,2022-05-11 02:46:20,2022-05-11 02:49:02,60.0,10.0,2022-05-11
388723,2022-05-11 02:48:13,2022-05-11 04:14:32,41.0,151.0,2022-05-11
388727,2022-05-11 02:53:33,2022-05-11 02:53:39,62.0,62.0,2022-05-11
388728,2022-05-11 02:53:47,2022-05-11 03:00:05,62.0,35.0,2022-05-11
388730,2022-05-11 02:55:33,2022-05-11 02:58:24,169.0,169.0,2022-05-11
387820,2022-05-11 00:13:17,2022-05-11 00:33:02,124.0,201.0,2022-05-11
387821,2022-05-11 00:13:42,2022-05-11 00:35:46,62.0,204.0,2022-05-11
387822,2022-05-11 00:13:42,2022-05-11 00:35:46,62.0,204.0,2022-05-11
387823,2022-05-11 00:13:49,2022-05-11 00:21:54,129.0,56.0,2022-05-11
387824,2022-05-11 00:13:49,2022-05-11 00:21:54,129.0,56.0,2022-05-11
387825,2022-05-11 00:13:52,2022-05-11 00:14:09,31.0,31.0,2022-05-11
387826,2022-05-11 00:13:52,2022-05-11 00:14:09,31.0,31.0,2022-05-11
387827,2022-05-11 00:14:09,2022-05-11 00:32:55,31.0,236.0,2022-05-11
387828,2022-05-11 00:14:09,2022-05-11 00:32:55,31.0,236.0,2022-05-11
387829,2022-05-11 00:14:24,2022-05-11 00:28:29,31.0,135.0,2022-05-11
387830,2022-05-11 00:14:24,2022-05-11 00:28:29,31.0,135.0,2022-05-11
387831,2022-05-11 00:14:36,2022-05-11 00:19:07,63.0,4.0,2022-05-11
387832,2022-05-11 00:14:36,2022-05-11 00:19:07,63.0,4.0,2022-05-11
387835,2022-05-11 00:15:10,2022-05-11 00:15:24,169.0,169.0,2022-05-11
387836,2022-05-11 00:15:10,2022-05-11 00:15:24,169.0,169.0,2022-05-11
387837,2022-05-11 00:15:11,2022-05-11 00:28:41,92.0,31.0,2022-05-11
387838,2022-05-11 00:15:11,2022-05-11 00:28:41,92.0,31.0,2022-05-11
387841,2022-05-11 00:15:58,2022-05-11 00:27:43,161.0,201.0,2022-05-11
387842,2022-05-11 00:15:58,2022-05-11 00:27:43,161.0,201.0,2022-05-11
387843,2022-05-11 00:16:02,2022-05-11 00:33:48,204.0,38.0,2022-05-11
387844,2022-05-11 00:16:02,2022-05-11 00:33:48,204.0,38.0,2022-05-11
387845,2022-05-11 00:16:04,2022-05-11 00:35:34,80.0,101.0,2022-05-11
387846,2022-05-11 00:16:06,2022-05-11 00:29:06,56.0,243.0,2022-05-11
387847,2022-05-11 00:16:06,2022-05-11 00:29:06,56.0,243.0,2022-05-11
387848,2022-05-11 00:16:12,2022-05-11 00:34:30,80.0,101.0,2022-05-11
387851,2022-05-11 00:16:17,2022-05-11 00:35:56,80.0,101.0,2022-05-11
387852,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387853,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387854,2022-05-11 00:16:22,2022-05-11 00:29:18,264.0,120.0,2022-05-11
387855,2022-05-11 00:16:22,2022-05-11 00:29:18,264.0,120.0,2022-05-11
387858,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387859,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387864,2022-05-11 00:16:47,2022-05-11 00:28:44,38.0,232.0,2022-05-11
387865,2022-05-11 00:16:47,2022-05-11 00:28:44,38.0,232.0,2022-05-11
387867,2022-05-11 00:17:07,2022-05-11 00:22:19,65.0,76.0,2022-05-11
387868,2022-05-11 00:17:11,2022-05-11 00:27:03,35.0,178.0,2022-05-11
387869,2022-05-11 00:17:11,2022-05-11 00:27:03,35.0,178.0,2022-05-11
387870,2022-05-11 00:17:42,2022-05-11 00:26:08,254.0,245.0,2022-05-11
387871,2022-05-11 00:17:42,2022-05-11 00:34:54,80.0,101.0,2022-05-11
387872,2022-05-11 00:17:42,2022-05-11 00:26:08,254.0,245.0,2022-05-11
387874,2022-05-11 00:17:46,2022-05-11 00:24:14,190.0,104.0,2022-05-11
387877,2022-05-11 00:17:49,2022-05-11 00:33:49,80.0,101.0,2022-05-11
387878,2022-05-11 00:17:50,2022-05-11 00:25:36,242.0,76.0,2022-05-11
387879,2022-05-11 00:17:50,2022-05-11 00:25:36,242.0,76.0,2022-05-11
387894,2022-05-11 00:18:40,2022-05-11 00:30:55,99.0,170.0,2022-05-11
387895,2022-05-11 00:18:40,2022-05-11 00:30:55,99.0,170.0,2022-05-11
387896,2022-05-11 00:18:52,2022-05-11 00:39:54,116.0,237.0,2022-05-11
387897,2022-05-11 00:18:52,2022-05-11 00:39:54,116.0,237.0,2022-05-11
387898,2022-05-11 00:18:58,2022-05-11 00:43:09,35.0,213.0,2022-05-11
387899,2022-05-11 00:18:58,2022-05-11 00:43:09,35.0,213.0,2022-05-11
387902,2022-05-11 00:19:07,2022-05-11 00:33:11,80.0,101.0,2022-05-11
387905,2022-05-11 00:19:19,2022-05-11 00:21:30,101.0,107.0,2022-05-11
387906,2022-05-11 00:19:19,2022-05-11 00:21:30,101.0,107.0,2022-05-11
387907,2022-05-11 00:19:31,2022-05-11 00:27:31,204.0,172.0,2022-05-11
387908,2022-05-11 00:19:31,2022-05-11 00:27:31,204.0,172.0,2022-05-11
387912,2022-05-11 00:19:57,2022-05-11 00:32:53,33.0,236.0,2022-05-11
387914,2022-05-11 00:20:07,2022-05-11 00:37:34,145.0,132.0,2022-05-11
387922,2022-05-11 00:21:02,2022-05-11 00:29:01,25.0,50.0,2022-05-11
387929,2022-05-11 00:21:23,2022-05-11 00:26:19,74.0,83.0,2022-05-11
387931,2022-05-11 00:21:23,2022-05-11 00:26:19,74.0,83.0,2022-05-11
387936,2022-05-11 00:21:30,2022-05-11 00:44:39,106.0,57.0,2022-05-11
387937,2022-05-11 00:21:32,2022-05-11 00:25:06,74.0,83.0,2022-05-11
387938,2022-05-11 00:21:32,2022-05-11 00:36:01,168.0,45.0,2022-05-11
387939,2022-05-11 00:21:32,2022-05-11 00:25:06,74.0,83.0,2022-05-11
387940,2022-05-11 00:21:32,2022-05-11 00:36:01,168.0,45.0,2022-05-11
387943,2022-05-11 00:21:47,2022-05-11 00:21:57,74.0,74.0,2022-05-11
387944,2022-05-11 00:21:47,2022-05-11 00:21:57,74.0,74.0,2022-05-11
387945,2022-05-11 00:22:03,2022-05-11 00:31:09,74.0,186.0,2022-05-11
387946,2022-05-11 00:22:03,2022-05-11 00:31:09,74.0,186.0,2022-05-11
387948,2022-05-11 00:22:11,2022-05-11 00:31:15,43.0,135.0,2022-05-11
387950,2022-05-11 00:22:15,2022-05-11 00:32:27,103.0,202.0,2022-05-11
387955,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387956,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387957,2022-05-11 00:22:40,2022-05-11 00:35:43,170.0,10.0,2022-05-11
387958,2022-05-11 00:22:40,2022-05-11 00:35:43,170.0,10.0,2022-05-11
387961,2022-05-11 00:22:49,2022-05-11 00:28:54,137.0,145.0,2022-05-11
387962,2022-05-11 00:22:49,2022-05-11 00:28:54,137.0,145.0,2022-05-11
387963,2022-05-11 00:22:50,2022-05-11 00:23:12,169.0,169.0,2022-05-11
387964,2022-05-11 00:22:50,2022-05-11 00:23:12,169.0,169.0,2022-05-11
387965,2022-05-11 00:22:52,2022-05-11 00:27:28,242.0,223.0,2022-05-11
387966,2022-05-11 00:22:52,2022-05-11 00:27:28,242.0,223.0,2022-05-11
387967,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387968,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387969,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387970,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387975,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387976,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387980,2022-05-11 00:23:57,2022-05-11 00:37:50,37.0,82.0,2022-05-11
387981,2022-05-11 00:24:02,2022-05-11 00:37:16,65.0,201.0,2022-05-11
387982,2022-05-11 00:24:02,2022-05-11 00:37:16,65.0,201.0,2022-05-11
387983,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387984,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387989,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387990,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387995,2022-05-11 00:24:59,2022-05-11 00:29:59,65.0,191.0,2022-05-11
387997,2022-05-11 00:24:59,2022-05-11 00:29:59,65.0,191.0,2022-05-11
387998,2022-05-11 00:24:59,2022-05-11 00:35:47,119.0,59.0,2022-05-11
387999,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388000,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388001,2022-05-11 00:25:07,2022-05-11 00:31:13,83.0,180.0,2022-05-11
388002,2022-05-11 00:25:07,2022-05-11 00:31:13,83.0,180.0,2022-05-11
388007,2022-05-11 00:25:27,2022-05-11 00:47:55,264.0,55.0,2022-05-11
388008,2022-05-11 00:25:27,2022-05-11 00:47:55,264.0,55.0,2022-05-11
388019,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388020,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388021,2022-05-11 00:26:55,2022-05-11 01:17:31,220.0,177.0,2022-05-11
388022,2022-05-11 00:26:55,2022-05-11 01:17:31,220.0,177.0,2022-05-11
388023,2022-05-11 00:26:59,2022-05-11 00:27:46,67.0,67.0,2022-05-11
388024,2022-05-11 00:26:59,2022-05-11 00:35:46,58.0,149.0,2022-05-11
388025,2022-05-11 00:26:59,2022-05-11 00:27:46,67.0,67.0,2022-05-11
388026,2022-05-11 00:26:59,2022-05-11 00:35:46,58.0,149.0,2022-05-11
388027,2022-05-11 00:27:08,2022-05-11 00:27:23,67.0,67.0,2022-05-11
388028,2022-05-11 00:27:08,2022-05-11 00:27:23,67.0,67.0,2022-05-11
388029,2022-05-11 00:27:11,2022-05-11 00:27:25,51.0,51.0,2022-05-11
388030,2022-05-11 00:27:11,2022-05-11 00:27:25,51.0,51.0,2022-05-11
388032,2022-05-11 00:27:43,2022-05-11 00:36:01,37.0,180.0,2022-05-11
388033,2022-05-11 00:27:43,2022-05-11 00:36:01,37.0,180.0,2022-05-11
388133,2022-05-11 00:34:19,2022-05-11 00:48:59,130.0,185.0,2022-05-11
388134,2022-05-11 00:34:19,2022-05-11 00:48:59,130.0,185.0,2022-05-11
388137,2022-05-11 00:34:45,2022-05-11 00:35:59,122.0,122.0,2022-05-11
388138,2022-05-11 00:34:45,2022-05-11 00:35:59,122.0,122.0,2022-05-11
388147,2022-05-11 00:35:53,2022-05-11 00:57:50,160.0,178.0,2022-05-11
388148,2022-05-11 00:35:53,2022-05-11 00:57:50,160.0,178.0,2022-05-11
388149,2022-05-11 00:36:23,2022-05-11 00:45:29,184.0,49.0,2022-05-11
388150,2022-05-11 00:36:23,2022-05-11 00:45:29,184.0,49.0,2022-05-11
388153,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388154,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388155,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388156,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388157,2022-05-11 00:37:43,2022-05-11 00:46:52,122.0,29.0,2022-05-11
388158,2022-05-11 00:37:43,2022-05-11 00:46:52,122.0,29.0,2022-05-11
388159,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388160,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388161,2022-05-11 00:38:03,2022-05-11 00:58:38,58.0,180.0,2022-05-11
388162,2022-05-11 00:38:03,2022-05-11 00:58:38,58.0,180.0,2022-05-11
388163,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388164,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388165,2022-05-11 00:38:33,2022-05-11 00:38:47,253.0,253.0,2022-05-11
388166,2022-05-11 00:38:33,2022-05-11 00:38:47,253.0,253.0,2022-05-11
388169,2022-05-11 00:39:02,2022-05-11 00:47:20,101.0,39.0,2022-05-11
388170,2022-05-11 00:39:02,2022-05-11 00:47:20,101.0,39.0,2022-05-11
388172,2022-05-11 00:39:21,2022-05-11 00:53:02,253.0,213.0,2022-05-11
388173,2022-05-11 00:39:34,2022-05-11 00:48:51,57.0,37.0,2022-05-11
388174,2022-05-11 00:39:34,2022-05-11 00:48:51,57.0,37.0,2022-05-11
388175,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388176,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388180,2022-05-11 00:40:18,2022-05-11 01:00:13,253.0,174.0,2022-05-11
