trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
391727,2022-05-11 08:38:39,2022-05-11 08:58:40,197.0,161.0,2022-05-11
391728,2022-05-11 08:38:40,2022-05-11 09:00:25,135.0,122.0,2022-05-11
391729,2022-05-11 08:38:41,2022-05-11 08:39:13,195.0,195.0,2022-05-11
391731,2022-05-11 08:38:41,2022-05-11 08:39:13,195.0,195.0,2022-05-11
391734,2022-05-11 08:38:54,2022-05-11 08:51:03,46.0,58.0,2022-05-11
391735,2022-05-11 08:38:54,2022-05-11 08:51:03,46.0,58.0,2022-05-11
391736,2022-05-11 08:38:55,2022-05-11 08:56:51,42.0,164.0,2022-05-11
391737,2022-05-11 08:38:55,2022-05-11 08:56:51,42.0,164.0,2022-05-11
391738,2022-05-11 08:38:57,2022-05-11 08:42:40,181.0,178.0,2022-05-11
391739,2022-05-11 08:38:57,2022-05-11 08:42:40,181.0,178.0,2022-05-11
391740,2022-05-11 08:39:01,2022-05-11 09:00:21,59.0,204.0,2022-05-11
391741,2022-05-11 08:39:09,2022-05-11 08:52:39,53.0,99.0,2022-05-11
391742,2022-05-11 08:39:09,2022-05-11 08:52:39,53.0,99.0,2022-05-11
391743,2022-05-11 08:39:11,2022-05-11 08:42:12,57.0,55.0,2022-05-11
391744,2022-05-11 08:39:11,2022-05-11 08:50:26,48.0,8.0,2022-05-11
391745,2022-05-11 08:39:11,2022-05-11 08:42:12,57.0,55.0,2022-05-11
391746,2022-05-11 08:39:11,2022-05-11 08:50:26,48.0,8.0,2022-05-11
391747,2022-05-11 08:39:13,2022-05-11 09:10:41,175.0,140.0,2022-05-11
391748,2022-05-11 08:39:13,2022-05-11 09:10:41,175.0,140.0,2022-05-11
391761,2022-05-11 08:39:24,2022-05-11 09:47:54,253.0,253.0,2022-05-11
391762,2022-05-11 08:39:24,2022-05-11 09:47:54,253.0,253.0,2022-05-11
391765,2022-05-11 08:39:34,2022-05-11 08:49:16,7.0,115.0,2022-05-11
391766,2022-05-11 08:39:36,2022-05-11 08:53:43,201.0,254.0,2022-05-11
391767,2022-05-11 08:39:36,2022-05-11 08:53:43,201.0,254.0,2022-05-11
391768,2022-05-11 08:39:39,2022-05-11 08:45:48,49.0,176.0,2022-05-11
391769,2022-05-11 08:39:39,2022-05-11 09:09:01,221.0,250.0,2022-05-11
391770,2022-05-11 08:39:39,2022-05-11 08:45:48,49.0,176.0,2022-05-11
391771,2022-05-11 08:39:39,2022-05-11 09:09:01,221.0,250.0,2022-05-11
391773,2022-05-11 08:39:45,2022-05-11 08:59:12,195.0,49.0,2022-05-11
391774,2022-05-11 08:39:45,2022-05-11 08:59:12,195.0,49.0,2022-05-11
391778,2022-05-11 08:39:47,2022-05-11 08:41:03,13.0,13.0,2022-05-11
391779,2022-05-11 08:39:47,2022-05-11 08:46:12,42.0,218.0,2022-05-11
391780,2022-05-11 08:39:47,2022-05-11 08:46:12,42.0,218.0,2022-05-11
391783,2022-05-11 08:39:50,2022-05-11 08:58:41,43.0,156.0,2022-05-11
391784,2022-05-11 08:39:50,2022-05-11 08:58:41,43.0,156.0,2022-05-11
391789,2022-05-11 08:39:54,2022-05-11 08:52:25,80.0,101.0,2022-05-11
391790,2022-05-11 08:39:54,2022-05-11 08:52:25,80.0,101.0,2022-05-11
391792,2022-05-11 08:39:57,2022-05-11 09:01:29,231.0,55.0,2022-05-11
391793,2022-05-11 08:40:02,2022-05-11 08:57:59,183.0,168.0,2022-05-11
391795,2022-05-11 08:40:02,2022-05-11 08:57:59,183.0,168.0,2022-05-11
391796,2022-05-11 08:40:03,2022-05-11 09:01:29,253.0,222.0,2022-05-11
391797,2022-05-11 08:40:04,2022-05-11 08:48:36,122.0,6.0,2022-05-11
391798,2022-05-11 08:40:04,2022-05-11 08:48:36,122.0,6.0,2022-05-11
391799,2022-05-11 08:40:05,2022-05-11 08:40:24,46.0,46.0,2022-05-11
391800,2022-05-11 08:40:05,2022-05-11 08:40:24,46.0,46.0,2022-05-11
391807,2022-05-11 08:40:13,2022-05-11 08:51:54,6.0,159.0,2022-05-11
391808,2022-05-11 08:40:13,2022-05-11 08:51:54,6.0,159.0,2022-05-11
391810,2022-05-11 08:40:19,2022-05-11 08:54:28,249.0,159.0,2022-05-11
391811,2022-05-11 08:40:19,2022-05-11 08:54:28,249.0,159.0,2022-05-11
391813,2022-05-11 08:40:24,2022-05-11 08:56:15,239.0,96.0,2022-05-11
391818,2022-05-11 08:40:27,2022-05-11 08:53:17,264.0,159.0,2022-05-11
391820,2022-05-11 08:40:27,2022-05-11 08:53:17,264.0,159.0,2022-05-11
391826,2022-05-11 08:40:33,2022-05-11 08:49:19,241.0,66.0,2022-05-11
391827,2022-05-11 08:40:33,2022-05-11 08:49:19,241.0,66.0,2022-05-11
391828,2022-05-11 08:40:37,2022-05-11 09:02:09,46.0,171.0,2022-05-11
391831,2022-05-11 08:40:41,2022-05-11 08:54:14,106.0,126.0,2022-05-11
391832,2022-05-11 08:40:41,2022-05-11 08:54:14,106.0,126.0,2022-05-11
391835,2022-05-11 08:40:44,2022-05-11 08:59:34,49.0,95.0,2022-05-11
391836,2022-05-11 08:40:44,2022-05-11 08:59:34,49.0,95.0,2022-05-11
391837,2022-05-11 08:40:50,2022-05-11 10:17:52,224.0,224.0,2022-05-11
391838,2022-05-11 08:40:50,2022-05-11 10:17:52,224.0,224.0,2022-05-11
391839,2022-05-11 08:40:53,2022-05-11 08:42:41,59.0,59.0,2022-05-11
391842,2022-05-11 08:40:53,2022-05-11 08:42:41,59.0,59.0,2022-05-11
391843,2022-05-11 08:40:58,2022-05-11 09:05:19,49.0,145.0,2022-05-11
391845,2022-05-11 08:41:09,2022-05-11 09:21:00,13.0,13.0,2022-05-11
391846,2022-05-11 08:41:13,2022-05-11 09:03:37,128.0,171.0,2022-05-11
391848,2022-05-11 08:41:15,2022-05-11 08:51:01,19.0,41.0,2022-05-11
391850,2022-05-11 08:41:15,2022-05-11 09:00:04,224.0,268.0,2022-05-11
391852,2022-05-11 08:41:15,2022-05-11 08:51:01,19.0,41.0,2022-05-11
391853,2022-05-11 08:41:15,2022-05-11 08:52:28,160.0,9.0,2022-05-11
391854,2022-05-11 08:41:15,2022-05-11 09:00:04,224.0,268.0,2022-05-11
391858,2022-05-11 08:41:21,2022-05-11 08:58:51,196.0,187.0,2022-05-11
391859,2022-05-11 08:41:21,2022-05-11 08:58:51,196.0,187.0,2022-05-11
391864,2022-05-11 08:41:28,2022-05-11 08:52:29,43.0,69.0,2022-05-11
391865,2022-05-11 08:41:28,2022-05-11 08:52:29,43.0,69.0,2022-05-11
391868,2022-05-11 08:41:34,2022-05-11 09:00:48,228.0,100.0,2022-05-11
391869,2022-05-11 08:41:36,2022-05-11 08:52:55,176.0,60.0,2022-05-11
391870,2022-05-11 08:41:36,2022-05-11 08:52:55,176.0,60.0,2022-05-11
391872,2022-05-11 08:41:37,2022-05-11 08:54:25,114.0,72.0,2022-05-11
391874,2022-05-11 08:41:37,2022-05-11 08:54:25,114.0,72.0,2022-05-11
391875,2022-05-11 08:41:44,2022-05-11 10:01:09,46.0,46.0,2022-05-11
391876,2022-05-11 08:41:44,2022-05-11 10:01:09,46.0,46.0,2022-05-11
391877,2022-05-11 08:41:45,2022-05-11 08:55:19,57.0,67.0,2022-05-11
391878,2022-05-11 08:41:45,2022-05-11 08:55:19,57.0,67.0,2022-05-11
391881,2022-05-11 08:41:47,2022-05-11 08:47:31,131.0,169.0,2022-05-11
391882,2022-05-11 08:41:47,2022-05-11 08:47:31,131.0,169.0,2022-05-11
391887,2022-05-11 08:41:59,2022-05-11 08:42:01,62.0,62.0,2022-05-11
391889,2022-05-11 08:41:59,2022-05-11 08:42:01,62.0,62.0,2022-05-11
391890,2022-05-11 08:42:07,2022-05-11 09:13:15,186.0,164.0,2022-05-11
391891,2022-05-11 08:42:07,2022-05-11 09:13:15,186.0,164.0,2022-05-11
391892,2022-05-11 08:42:08,2022-05-11 08:58:45,181.0,188.0,2022-05-11
391893,2022-05-11 08:42:08,2022-05-11 08:58:45,181.0,188.0,2022-05-11
391894,2022-05-11 08:42:13,2022-05-11 08:51:57,200.0,152.0,2022-05-11
391895,2022-05-11 08:42:13,2022-05-11 08:51:57,200.0,152.0,2022-05-11
391896,2022-05-11 08:42:18,2022-05-11 08:47:01,62.0,62.0,2022-05-11
391898,2022-05-11 08:42:18,2022-05-11 08:47:01,62.0,62.0,2022-05-11
391899,2022-05-11 08:42:19,2022-05-11 08:51:17,46.0,40.0,2022-05-11
391900,2022-05-11 08:42:19,2022-05-11 08:51:17,46.0,40.0,2022-05-11
391903,2022-05-11 08:42:23,2022-05-11 08:48:55,207.0,254.0,2022-05-11
391904,2022-05-11 08:42:23,2022-05-11 08:48:55,207.0,254.0,2022-05-11
391905,2022-05-11 08:42:24,2022-05-11 08:47:30,43.0,1.0,2022-05-11
391908,2022-05-11 08:42:24,2022-05-11 08:47:30,43.0,1.0,2022-05-11
391914,2022-05-11 08:42:30,2022-05-11 08:48:34,175.0,175.0,2022-05-11
391915,2022-05-11 08:42:30,2022-05-11 08:48:34,175.0,175.0,2022-05-11
391916,2022-05-11 08:42:31,2022-05-11 08:51:57,62.0,43.0,2022-05-11
391917,2022-05-11 08:42:31,2022-05-11 08:51:57,62.0,43.0,2022-05-11
391918,2022-05-11 08:42:32,2022-05-11 09:10:14,204.0,268.0,2022-05-11
391919,2022-05-11 08:42:32,2022-05-11 12:10:56,43.0,9.0,2022-05-11
391920,2022-05-11 08:42:32,2022-05-11 09:10:14,204.0,268.0,2022-05-11
391921,2022-05-11 08:42:32,2022-05-11 12:10:56,43.0,9.0,2022-05-11
391922,2022-05-11 08:42:33,2022-05-11 08:49:43,196.0,199.0,2022-05-11
391923,2022-05-11 08:42:33,2022-05-11 08:49:43,196.0,199.0,2022-05-11
391924,2022-05-11 08:42:35,2022-05-11 09:02:56,200.0,157.0,2022-05-11
391926,2022-05-11 08:42:37,2022-05-11 08:57:39,181.0,69.0,2022-05-11
391928,2022-05-11 08:42:37,2022-05-11 08:57:39,181.0,69.0,2022-05-11
391929,2022-05-11 08:42:44,2022-05-11 08:43:00,13.0,13.0,2022-05-11
391931,2022-05-11 08:42:49,2022-05-11 09:09:42,210.0,110.0,2022-05-11
391941,2022-05-11 08:43:09,2022-05-11 08:43:37,41.0,41.0,2022-05-11
391942,2022-05-11 08:43:09,2022-05-11 08:43:37,41.0,41.0,2022-05-11
391943,2022-05-11 08:43:10,2022-05-11 08:59:18,133.0,91.0,2022-05-11
391944,2022-05-11 08:43:10,2022-05-11 08:59:18,133.0,91.0,2022-05-11
391945,2022-05-11 08:43:11,2022-05-11 09:09:39,193.0,217.0,2022-05-11
391946,2022-05-11 08:43:11,2022-05-11 09:09:39,193.0,217.0,2022-05-11
391951,2022-05-11 08:43:13,2022-05-11 08:52:00,153.0,13.0,2022-05-11
391952,2022-05-11 08:43:13,2022-05-11 08:52:00,153.0,13.0,2022-05-11
391953,2022-05-11 08:43:20,2022-05-11 08:55:51,195.0,259.0,2022-05-11
391955,2022-05-11 08:43:20,2022-05-11 08:55:51,195.0,259.0,2022-05-11
391963,2022-05-11 08:43:28,2022-05-11 09:04:23,59.0,128.0,2022-05-11
391964,2022-05-11 08:43:36,2022-05-11 09:03:56,253.0,217.0,2022-05-11
391965,2022-05-11 08:43:38,2022-05-11 08:56:24,178.0,175.0,2022-05-11
391966,2022-05-11 08:43:38,2022-05-11 08:56:24,178.0,175.0,2022-05-11
391968,2022-05-11 08:43:39,2022-05-11 08:56:24,204.0,140.0,2022-05-11
391972,2022-05-11 08:43:39,2022-05-11 08:56:24,204.0,140.0,2022-05-11
391978,2022-05-11 08:43:51,2022-05-11 08:54:35,226.0,186.0,2022-05-11
391979,2022-05-11 08:43:51,2022-05-11 08:54:35,226.0,186.0,2022-05-11
391980,2022-05-11 08:43:52,2022-05-11 08:49:23,41.0,1.0,2022-05-11
391981,2022-05-11 08:43:52,2022-05-11 08:57:23,41.0,90.0,2022-05-11
391983,2022-05-11 08:43:52,2022-05-11 08:49:23,41.0,1.0,2022-05-11
391984,2022-05-11 08:43:52,2022-05-11 08:57:23,41.0,90.0,2022-05-11
391985,2022-05-11 08:43:53,2022-05-11 09:04:37,201.0,141.0,2022-05-11
391986,2022-05-11 08:43:57,2022-05-11 09:06:30,204.0,120.0,2022-05-11
391987,2022-05-11 08:43:57,2022-05-11 09:10:52,181.0,115.0,2022-05-11
391988,2022-05-11 08:43:57,2022-05-11 09:10:52,181.0,115.0,2022-05-11
391993,2022-05-11 08:44:16,2022-05-11 08:52:38,43.0,224.0,2022-05-11
391994,2022-05-11 08:44:16,2022-05-11 08:52:38,43.0,224.0,2022-05-11
391995,2022-05-11 08:44:20,2022-05-11 08:56:46,168.0,145.0,2022-05-11
391996,2022-05-11 08:44:20,2022-05-11 08:56:46,168.0,145.0,2022-05-11
391999,2022-05-11 08:44:23,2022-05-11 08:58:30,133.0,16.0,2022-05-11
392000,2022-05-11 08:44:23,2022-05-11 08:58:31,77.0,202.0,2022-05-11
392001,2022-05-11 08:44:23,2022-05-11 08:58:30,133.0,16.0,2022-05-11
392002,2022-05-11 08:44:23,2022-05-11 08:58:31,77.0,202.0,2022-05-11
392003,2022-05-11 08:44:27,2022-05-11 08:51:11,169.0,15.0,2022-05-11
392004,2022-05-11 08:44:27,2022-05-11 08:51:11,169.0,15.0,2022-05-11
392005,2022-05-11 08:44:30,2022-05-11 08:53:09,212.0,58.0,2022-05-11
392006,2022-05-11 08:44:30,2022-05-11 08:53:09,212.0,58.0,2022-05-11
392009,2022-05-11 08:44:33,2022-05-11 08:56:37,52.0,64.0,2022-05-11
392010,2022-05-11 08:44:33,2022-05-11 08:56:37,52.0,64.0,2022-05-11
392011,2022-05-11 08:44:34,2022-05-11 08:45:56,175.0,175.0,2022-05-11
392012,2022-05-11 08:44:34,2022-05-11 08:52:51,212.0,169.0,2022-05-11
392013,2022-05-11 08:44:34,2022-05-11 08:45:56,175.0,175.0,2022-05-11
392014,2022-05-11 08:44:34,2022-05-11 08:52:51,212.0,169.0,2022-05-11
392015,2022-05-11 08:44:35,2022-05-11 09:03:45,71.0,115.0,2022-05-11
392019,2022-05-11 08:44:41,2022-05-11 08:56:37,58.0,160.0,2022-05-11
392020,2022-05-11 08:44:44,2022-05-11 08:46:10,254.0,254.0,2022-05-11
392021,2022-05-11 08:44:44,2022-05-11 08:59:53,16.0,265.0,2022-05-11
392023,2022-05-11 08:44:44,2022-05-11 08:46:10,254.0,254.0,2022-05-11
392024,2022-05-11 08:44:44,2022-05-11 08:59:53,16.0,265.0,2022-05-11
392026,2022-05-11 08:44:45,2022-05-11 08:59:48,204.0,137.0,2022-05-11
392027,2022-05-11 08:44:45,2022-05-11 08:59:48,204.0,137.0,2022-05-11
392028,2022-05-11 08:44:48,2022-05-11 09:27:00,163.0,163.0,2022-05-11
392029,2022-05-11 08:44:48,2022-05-11 09:27:00,163.0,163.0,2022-05-11
392030,2022-05-11 08:44:51,2022-05-11 08:56:50,57.0,7.0,2022-05-11
392031,2022-05-11 08:44:51,2022-05-11 09:01:30,45.0,122.0,2022-05-11
392033,2022-05-11 08:44:51,2022-05-11 08:56:50,57.0,7.0,2022-05-11
392034,2022-05-11 08:44:54,2022-05-11 09:06:37,197.0,146.0,2022-05-11
392038,2022-05-11 08:45:18,2022-05-11 09:25:30,129.0,222.0,2022-05-11
392039,2022-05-11 08:45:18,2022-05-11 09:25:30,129.0,222.0,2022-05-11
392040,2022-05-11 08:45:21,2022-05-11 08:52:56,16.0,116.0,2022-05-11
392041,2022-05-11 08:45:21,2022-05-11 08:52:56,16.0,116.0,2022-05-11
392042,2022-05-11 08:45:26,2022-05-11 09:04:24,59.0,220.0,2022-05-11
392043,2022-05-11 08:45:29,2022-05-11 08:45:37,186.0,186.0,2022-05-11
392044,2022-05-11 08:45:29,2022-05-11 08:45:37,186.0,186.0,2022-05-11
392047,2022-05-11 08:45:33,2022-05-11 09:15:45,181.0,223.0,2022-05-11
392048,2022-05-11 08:45:33,2022-05-11 09:15:45,181.0,223.0,2022-05-11
392049,2022-05-11 08:45:39,2022-05-11 08:50:41,197.0,201.0,2022-05-11
392050,2022-05-11 08:45:39,2022-05-11 08:52:22,6.0,97.0,2022-05-11
392051,2022-05-11 08:45:39,2022-05-11 08:50:41,197.0,201.0,2022-05-11
392052,2022-05-11 08:45:39,2022-05-11 08:52:22,6.0,97.0,2022-05-11
392053,2022-05-11 08:45:40,2022-05-11 09:03:15,125.0,214.0,2022-05-11
392054,2022-05-11 08:45:45,2022-05-11 08:55:22,232.0,244.0,2022-05-11
392055,2022-05-11 08:45:45,2022-05-11 08:55:22,232.0,244.0,2022-05-11
392056,2022-05-11 08:45:48,2022-05-11 08:46:15,153.0,153.0,2022-05-11
392057,2022-05-11 08:45:48,2022-05-11 08:46:15,153.0,153.0,2022-05-11
392058,2022-05-11 08:45:51,2022-05-11 08:59:20,212.0,62.0,2022-05-11
392059,2022-05-11 08:45:51,2022-05-11 08:59:20,212.0,62.0,2022-05-11
392060,2022-05-11 08:45:53,2022-05-11 09:01:09,179.0,99.0,2022-05-11
392061,2022-05-11 08:45:55,2022-05-11 08:54:16,135.0,54.0,2022-05-11
392062,2022-05-11 08:45:55,2022-05-11 08:54:16,135.0,54.0,2022-05-11
392063,2022-05-11 08:45:57,2022-05-11 08:59:04,186.0,110.0,2022-05-11
392064,2022-05-11 08:45:57,2022-05-11 09:02:51,139.0,3.0,2022-05-11
392065,2022-05-11 08:45:57,2022-05-11 08:59:04,186.0,110.0,2022-05-11
392066,2022-05-11 08:45:59,2022-05-11 08:57:41,47.0,65.0,2022-05-11
392067,2022-05-11 08:45:59,2022-05-11 08:57:41,47.0,65.0,2022-05-11
392076,2022-05-11 08:46:13,2022-05-11 08:51:12,48.0,37.0,2022-05-11
392077,2022-05-11 08:46:13,2022-05-11 08:51:12,48.0,37.0,2022-05-11
392078,2022-05-11 08:46:14,2022-05-11 08:46:23,230.0,230.0,2022-05-11
392079,2022-05-11 08:46:14,2022-05-11 09:02:53,245.0,95.0,2022-05-11
392080,2022-05-11 08:46:14,2022-05-11 08:46:23,230.0,230.0,2022-05-11
392082,2022-05-11 08:46:15,2022-05-11 08:55:19,39.0,14.0,2022-05-11
392083,2022-05-11 08:46:17,2022-05-11 09:03:33,139.0,9.0,2022-05-11
392088,2022-05-11 08:46:23,2022-05-11 09:14:55,87.0,164.0,2022-05-11
392089,2022-05-11 08:46:23,2022-05-11 09:14:55,87.0,164.0,2022-05-11
392090,2022-05-11 08:46:26,2022-05-11 09:10:18,175.0,156.0,2022-05-11
392091,2022-05-11 08:46:26,2022-05-11 09:10:18,175.0,156.0,2022-05-11
392092,2022-05-11 08:46:29,2022-05-11 08:54:53,163.0,93.0,2022-05-11
392094,2022-05-11 08:46:29,2022-05-11 08:54:53,163.0,93.0,2022-05-11
392099,2022-05-11 08:46:36,2022-05-11 09:03:35,230.0,27.0,2022-05-11
392100,2022-05-11 08:46:38,2022-05-11 09:03:36,175.0,206.0,2022-05-11
392101,2022-05-11 08:46:47,2022-05-11 08:56:15,197.0,259.0,2022-05-11
392104,2022-05-11 08:46:52,2022-05-11 08:56:07,153.0,110.0,2022-05-11
392105,2022-05-11 08:46:52,2022-05-11 08:56:07,153.0,110.0,2022-05-11
392113,2022-05-11 08:47:07,2022-05-11 08:58:30,179.0,99.0,2022-05-11
392114,2022-05-11 08:47:07,2022-05-11 08:55:12,209.0,124.0,2022-05-11
392115,2022-05-11 08:47:07,2022-05-11 08:58:30,179.0,99.0,2022-05-11
392116,2022-05-11 08:47:07,2022-05-11 08:55:12,209.0,124.0,2022-05-11
392117,2022-05-11 08:47:10,2022-05-11 08:54:46,80.0,190.0,2022-05-11
392118,2022-05-11 08:47:10,2022-05-11 09:12:49,45.0,140.0,2022-05-11
392119,2022-05-11 08:47:10,2022-05-11 08:54:46,80.0,190.0,2022-05-11
392120,2022-05-11 08:47:10,2022-05-11 09:12:49,45.0,140.0,2022-05-11
392121,2022-05-11 08:47:12,2022-05-11 09:19:04,42.0,217.0,2022-05-11
392122,2022-05-11 08:47:12,2022-05-11 09:19:04,42.0,217.0,2022-05-11
392123,2022-05-11 08:47:15,2022-05-11 17:51:09,192.0,32.0,2022-05-11
392124,2022-05-11 08:47:15,2022-05-11 17:51:09,192.0,32.0,2022-05-11
392125,2022-05-11 08:47:17,2022-05-11 08:47:52,212.0,212.0,2022-05-11
392127,2022-05-11 08:47:17,2022-05-11 08:47:52,212.0,212.0,2022-05-11
392129,2022-05-11 08:47:18,2022-05-11 09:04:30,254.0,83.0,2022-05-11
392130,2022-05-11 08:47:20,2022-05-11 09:01:57,127.0,26.0,2022-05-11
392133,2022-05-11 08:47:26,2022-05-11 09:04:12,224.0,9.0,2022-05-11
392134,2022-05-11 08:47:26,2022-05-11 09:12:27,81.0,15.0,2022-05-11
392135,2022-05-11 08:47:26,2022-05-11 09:12:27,81.0,15.0,2022-05-11
392136,2022-05-11 08:47:27,2022-05-11 08:56:26,75.0,115.0,2022-05-11
392137,2022-05-11 08:47:27,2022-05-11 08:56:26,75.0,115.0,2022-05-11
392141,2022-05-11 08:47:35,2022-05-11 08:50:32,45.0,56.0,2022-05-11
392142,2022-05-11 08:47:35,2022-05-11 08:50:32,45.0,56.0,2022-05-11
392143,2022-05-11 08:47:36,2022-05-11 08:58:26,89.0,200.0,2022-05-11
392144,2022-05-11 08:47:36,2022-05-11 08:58:26,89.0,200.0,2022-05-11
392145,2022-05-11 08:47:37,2022-05-11 14:35:06,254.0,254.0,2022-05-11
392146,2022-05-11 08:47:37,2022-05-11 14:35:06,254.0,254.0,2022-05-11
392150,2022-05-11 08:48:01,2022-05-11 09:01:41,77.0,30.0,2022-05-11
392151,2022-05-11 08:48:05,2022-05-11 08:58:26,228.0,77.0,2022-05-11
392152,2022-05-11 08:48:05,2022-05-11 08:58:26,228.0,77.0,2022-05-11
392153,2022-05-11 08:48:08,2022-05-11 09:00:50,251.0,110.0,2022-05-11
392156,2022-05-11 08:48:15,2022-05-11 09:01:51,251.0,154.0,2022-05-11
392157,2022-05-11 08:48:20,2022-05-11 08:57:12,54.0,34.0,2022-05-11
392160,2022-05-11 08:48:20,2022-05-11 08:57:12,54.0,34.0,2022-05-11
392167,2022-05-11 08:48:36,2022-05-11 09:12:51,49.0,156.0,2022-05-11
392168,2022-05-11 08:48:36,2022-05-11 09:12:51,49.0,156.0,2022-05-11
392170,2022-05-11 08:48:38,2022-05-11 09:06:32,53.0,163.0,2022-05-11
392174,2022-05-11 08:48:40,2022-05-11 08:55:58,187.0,79.0,2022-05-11
392175,2022-05-11 08:48:40,2022-05-11 08:55:58,187.0,79.0,2022-05-11
392177,2022-05-11 08:48:50,2022-05-11 09:10:09,80.0,159.0,2022-05-11
392179,2022-05-11 08:48:50,2022-05-11 09:10:09,80.0,159.0,2022-05-11
392181,2022-05-11 08:48:55,2022-05-11 09:00:27,214.0,225.0,2022-05-11
392189,2022-05-11 08:49:10,2022-05-14 14:08:36,62.0,62.0,2022-05-11
392190,2022-05-11 08:49:10,2022-05-14 14:08:36,62.0,62.0,2022-05-11
392195,2022-05-11 08:49:16,2022-05-11 09:18:09,48.0,138.0,2022-05-11
392196,2022-05-11 08:49:16,2022-05-11 09:18:09,48.0,138.0,2022-05-11
392197,2022-05-11 08:49:17,2022-05-11 08:49:31,114.0,114.0,2022-05-11
392198,2022-05-11 08:49:17,2022-05-11 08:49:31,114.0,114.0,2022-05-11
392199,2022-05-11 08:49:21,2022-05-11 09:18:20,204.0,225.0,2022-05-11
392200,2022-05-11 08:49:21,2022-05-11 09:18:20,204.0,225.0,2022-05-11
392206,2022-05-11 08:49:36,2022-05-11 09:00:49,204.0,159.0,2022-05-11
392208,2022-05-11 08:49:40,2022-05-11 08:55:11,38.0,40.0,2022-05-11
392209,2022-05-11 08:49:40,2022-05-11 08:55:11,38.0,40.0,2022-05-11
392212,2022-05-11 08:49:41,2022-05-11 09:02:30,114.0,99.0,2022-05-11
392215,2022-05-11 08:49:41,2022-05-11 09:11:59,14.0,173.0,2022-05-11
392216,2022-05-11 08:49:43,2022-05-11 08:56:12,251.0,202.0,2022-05-11
392217,2022-05-11 08:49:43,2022-05-11 08:56:12,251.0,202.0,2022-05-11
392218,2022-05-11 08:49:43,2022-05-11 09:08:52,168.0,84.0,2022-05-11
392219,2022-05-11 08:49:45,2022-05-11 09:04:55,226.0,91.0,2022-05-11
392222,2022-05-11 08:49:50,2022-05-11 08:58:04,200.0,110.0,2022-05-11
392223,2022-05-11 08:49:50,2022-05-11 08:58:04,200.0,110.0,2022-05-11
392224,2022-05-11 08:49:52,2022-05-11 09:08:38,237.0,110.0,2022-05-11
392225,2022-05-11 08:49:55,2022-05-11 09:06:05,212.0,256.0,2022-05-11
392226,2022-05-11 08:49:57,2022-05-11 09:12:59,175.0,157.0,2022-05-11
392227,2022-05-11 08:49:57,2022-05-11 09:12:59,175.0,157.0,2022-05-11
392232,2022-05-11 08:50:09,2022-05-11 08:57:14,200.0,92.0,2022-05-11
392233,2022-05-11 08:50:09,2022-05-11 08:57:14,200.0,92.0,2022-05-11
392236,2022-05-11 08:50:16,2022-05-11 09:04:39,197.0,113.0,2022-05-11
392237,2022-05-11 08:50:17,2022-05-11 09:03:43,58.0,162.0,2022-05-11
392243,2022-05-11 08:50:31,2022-05-11 08:55:14,164.0,208.0,2022-05-11
392244,2022-05-11 08:50:31,2022-05-11 08:55:14,164.0,208.0,2022-05-11
392247,2022-05-11 08:50:33,2022-05-11 09:00:15,77.0,69.0,2022-05-11
392248,2022-05-11 08:50:33,2022-05-11 09:00:15,77.0,69.0,2022-05-11
392251,2022-05-11 08:50:38,2022-05-11 09:01:23,89.0,84.0,2022-05-11
392252,2022-05-11 08:50:40,2022-05-11 08:51:40,214.0,214.0,2022-05-11
392253,2022-05-11 08:50:40,2022-05-11 08:51:40,214.0,214.0,2022-05-11
392262,2022-05-11 08:50:58,2022-05-11 09:07:49,232.0,265.0,2022-05-11
392265,2022-05-11 08:51:03,2022-05-11 08:57:47,149.0,214.0,2022-05-11
392267,2022-05-11 08:51:03,2022-05-11 08:57:47,149.0,214.0,2022-05-11
392268,2022-05-11 08:51:08,2022-05-11 09:05:00,59.0,103.0,2022-05-11
392270,2022-05-11 08:51:09,2022-05-11 09:00:07,83.0,91.0,2022-05-11
392271,2022-05-11 08:51:10,2022-05-11 08:56:45,41.0,27.0,2022-05-11
392272,2022-05-11 08:51:10,2022-05-11 09:06:58,83.0,93.0,2022-05-11
392273,2022-05-11 08:51:10,2022-05-11 08:56:45,41.0,27.0,2022-05-11
392274,2022-05-11 08:51:11,2022-05-11 09:02:28,47.0,112.0,2022-05-11
392277,2022-05-11 08:51:16,2022-05-11 08:52:24,175.0,175.0,2022-05-11
392278,2022-05-11 08:51:16,2022-05-11 08:52:24,175.0,175.0,2022-05-11
392282,2022-05-11 08:51:21,2022-05-11 08:52:19,175.0,175.0,2022-05-11
392283,2022-05-11 08:51:21,2022-05-11 08:52:19,175.0,175.0,2022-05-11
392286,2022-05-11 08:51:23,2022-05-11 09:20:56,232.0,141.0,2022-05-11
392287,2022-05-11 08:51:23,2022-05-11 09:20:56,232.0,141.0,2022-05-11
392289,2022-05-11 08:51:26,2022-05-11 09:12:16,12.0,260.0,2022-05-11
392290,2022-05-11 08:51:26,2022-05-11 09:12:16,12.0,260.0,2022-05-11
392291,2022-05-11 08:51:29,2022-05-11 13:34:36,179.0,91.0,2022-05-11
392292,2022-05-11 08:51:29,2022-05-11 13:34:36,179.0,91.0,2022-05-11
392297,2022-05-11 08:51:34,2022-05-11 09:07:24,254.0,113.0,2022-05-11
